KOATUU_2020,year,EDRPOU
0524310100,2021,02540545
0524310100,2017,21723240
0524310100,2018,21723240
0524310100,2019,21723240
0524310100,2020,21723240
0524310100,2021,21723240
0524310100,2016,21723406
0524310100,2017,21723406
0524310100,2018,21723406
0524310100,2019,21723406
0524310100,2020,21723406
0524310100,2021,21723406
0524310100,2016,21723352
0524310100,2017,21723352
0524310100,2018,21723352
0524310100,2019,21723352
0524310100,2020,21723352
0524310100,2021,21723352
0524310100,2018,21723398
0524310100,2019,21723398
0524310100,2020,21723398
0524310100,2021,21723398
0524310100,2017,21723398
0524555100,2016,26030754
0525310100,2016,37337995
0525310100,2017,37337995
0525310100,2018,37337995
0525310100,2019,37337995
0525310100,2020,37337995
0525310100,2021,37337995
0525310100,2020,13325353
0525310100,2021,13325353
0525310100,2016,13325353
0525310100,2017,13325353
0525310100,2018,13325353
0525310100,2019,13325353
0525610100,2016,13324744
0710100000,2021,02125102
0710100000,2021,01566465
0710100000,2021,25788377
0710100000,2018,01566465
0710100000,2019,01566465
0710100000,2020,01566465
0710100000,2016,13369043
0710100000,2017,13369043
0710100000,2018,13369043
0710100000,2019,13369043
0710100000,2020,13369043
0710100000,2021,13369043
0710100000,2016,13369178
0710100000,2017,13369178
0710100000,2018,13369178
0710100000,2019,13369178
0710100000,2020,13369178
0710100000,2021,13369178
0710100000,2018,26413952
0710100000,2019,26413952
0710100000,2020,26413952
0710100000,2021,26413952
0710100000,2016,21732664
0710100000,2019,21732664
0710100000,2020,21732664
0710100000,2021,21732664
0710100000,2019,36452684
0710100000,2020,36452684
0710100000,2021,36452684
0710100000,2016,21745164
0710100000,2017,21745164
0710100000,2018,21745164
0710100000,2019,21745164
0710100000,2020,21745164
0710100000,2021,21745164
0710100000,2016,21733221
0710100000,2017,21733221
0710100000,2018,21733221
0710100000,2019,21733221
0710100000,2020,21733221
0710100000,2021,21733221
0710100000,2016,26414012
0710100000,2017,26414012
0710100000,2018,26414012
0710100000,2016,13369190
0710100000,2017,13369190
0710100000,2018,13369190
0710100000,2019,13369190
0710100000,2020,13369190
0710100000,2021,13369190
0710100000,2016,26414029
0710100000,2016,26413946
0710100000,2017,26413946
0710100000,2018,26413946
0710100000,2019,26413946
0710100000,2020,26413946
0710100000,2021,26413946
0710100000,2021,36452710
0710100000,2017,26414029
0710100000,2018,26414029
0710100000,2019,26414029
0710100000,2020,26414029
0710100000,2021,26414029
0710100000,2016,23253324
0710100000,2017,23253324
0710100000,2018,23253324
0710100000,2019,23253324
0710100000,2020,23253324
0710100000,2021,23253324
0710100000,2016,25089194
0710100000,2017,25089194
0710100000,2018,25089194
0710100000,2019,25089194
0710100000,2020,25089194
0710100000,2021,25089194
0710100000,2021,02126107
0710100000,2019,26414012
0710100000,2020,26414012
0710100000,2021,26414012
0710100000,2021,26208726
0710100000,2017,26276366
0710100000,2018,26276366
0710100000,2019,26276366
0710100000,2020,26276366
0710100000,2021,26276366
0710100000,2016,26276366
0710100000,2018,05477296
0710100000,2021,05477296
0710100000,2019,05477296
0710100000,2020,05477296
0710100000,2018,02126107
0710100000,2019,02126107
0710100000,2020,02126107
0710100000,2018,25788377
0710100000,2019,25788377
0710200000,2018,02125941
0710200000,2020,02125941
0710200000,2016,21739732
0710200000,2018,21739732
0710200000,2019,21739732
0710200000,2020,21739732
0710200000,2021,21739732
0710200000,2019,21739755
0710200000,2020,21739755
0710200000,2021,21739755
0710200000,2016,21739749
0710200000,2018,21739749
0710200000,2019,21739749
0710200000,2020,21739749
0710200000,2021,21739749
0710200000,2021,02125941
0710400000,2021,04692041
0710400000,2021,20141694
0710400000,2016,20141599
0710400000,2017,20141599
0710400000,2018,20141599
0710400000,2019,20141599
0710400000,2016,20141688
0710400000,2017,20141688
0710400000,2018,20141688
0710400000,2019,20141688
0710400000,2020,20141688
0710400000,2016,20141659
0710400000,2017,20141659
0710400000,2018,20141659
0710400000,2019,20141659
0710400000,2020,20141599
0710400000,2021,20141599
0710400000,2020,20141694
0710400000,2020,20141659
0710400000,2021,20141659
0710400000,2019,04692041
0710400000,2020,04692041
0710400000,2016,20141694
0710400000,2017,20141694
0710400000,2018,20141694
0710400000,2019,20141694
0710400000,2016,20146183
0710400000,2019,20146183
0710400000,2017,20146183
0710400000,2018,20146183
0710400000,2020,20146183
0710400000,2021,20141688
0710400000,2021,20146183
0710400000,2021,21736320
0710700000,2017,21739873
0710700000,2018,21739873
0710700000,2019,21739873
0710700000,2017,21739867
0710700000,2019,21739867
0710700000,2020,21739867
0710700000,2019,21739809
0710700000,2020,21739809
0710700000,2017,21739815
0710700000,2019,21739815
0710700000,2018,20144391
0710700000,2019,20144391
0710700000,2016,20144391
0710700000,2016,21739821
0710700000,2017,21739821
0710700000,2018,21739821
0710700000,2020,21739821
0710700000,2016,20144468
0710700000,2018,20144468
0710700000,2020,36431580
0710700000,2021,21739809
0710700000,2021,21739815
0710700000,2021,20144391
0710700000,2021,21739867
0710700000,2021,20144468
0710700000,2020,21739873
0710700000,2021,21748470
0720810100,2021,23020063
0720810100,2021,23020057
0720810100,2018,23020063
0720810100,2019,23020063
0720810100,2020,23020063
0720810100,2016,23020057
0720810100,2018,23020057
0720810100,2019,23020057
0720810100,2020,23020057
0721155100,2020,23016535
0721155100,2016,23016535
0721155100,2018,23016535
0721155100,2019,23016535
0721410100,2017,02539985
0721410100,2018,02539985
0721410100,2019,02539985
0721410100,2020,02539985
0721410100,2021,02539985
0721410100,2021,25086528
0721410100,2021,25086534
0721410100,2016,25086534
0721410100,2017,25086534
0721410100,2018,25086534
0721410100,2019,25086534
0721410100,2020,25086534
0721410100,2016,25086528
0721410100,2017,25086528
0721410100,2018,25086528
0721410100,2019,25086528
0721410100,2020,25086528
0721810100,2016,20139935
0721810100,2017,20139935
0721810100,2018,20139935
0721810100,2019,20139935
0721810100,2020,20139935
0721810100,2021,20139935
0721810100,2016,20139964
0721810100,2017,20139964
0721810100,2018,20139964
0721810100,2019,20139964
0721810100,2020,20139964
0721810100,2021,20139964
0723155100,2016,02540083
0723155100,2016,23017227
0723155100,2019,23017227
0723155100,2020,23017227
0723155100,2021,23017227
0723155100,2018,23017227
0723310100,2016,23018221
0723310100,2017,23018221
0723310100,2018,23018221
0723310100,2019,23018221
0723310100,2020,23018221
0723310100,2021,23018221
0723310100,2016,23018209
0723310100,2018,23018209
0723310100,2017,23018209
0723310100,2019,23018209
0723310100,2020,23018209
0723310100,2021,23018209
0723310100,2021,02540031
0723655100,2016,25085813
0723655100,2017,25085813
0723655100,2018,25085813
0723655100,2019,25085813
0723655100,2020,25085813
0723655100,2021,25085813
0723655100,2021,25085824
0723655100,2019,03066494
0723655100,2020,03066494
0723655100,2021,03066494
0723655100,2016,25085824
0723655100,2017,25085824
0723655100,2018,25085824
0723655100,2019,25085824
0723655100,2020,25085824
0724255100,2016,20132672
0724255100,2017,20132672
0724255100,2018,20132672
0724255100,2019,20132672
0724255100,2020,20132672
0724255100,2021,20132672
0724255100,2017,21747967
0724255100,2019,21747967
0724255100,2020,21747967
0724255100,2021,21747967
0724255100,2016,21747967
0724255100,2018,21747967
0724510100,2021,20140766
0724510100,2019,20140766
0724510100,2020,20140766
0724510100,2021,20140754
0724510100,2016,20140766
0724510100,2018,20140766
0725055100,2016,23017612
1210136300,2021,43284742
1210136300,2018,05536107
1210136300,2019,05536107
1210136300,2020,05536107
1210136300,2021,05536107
1210136300,2021,25756532
1210136300,2018,33109300
1210136300,2019,33109300
1210136300,2021,33109300
1210136300,2018,23065752
1210136300,2019,23065752
1210136300,2020,23065752
1210136300,2021,23065752
1210136300,2018,26560587
1210136300,2020,26560587
1210136300,2021,26560587
1210136300,2016,26560587
1210136300,2018,33275580
1210136300,2019,33275580
1210136300,2020,33275580
1210136300,2021,33275580
1210136300,2017,25756532
1210136300,2018,25756532
1210136300,2016,25756532
1210136300,2017,33115010
1210136300,2018,33115010
1210136300,2019,33115010
1210136300,2020,33115010
1210136300,2021,33115010
1210136300,2016,33115010
1210136300,2017,26459807
1210136300,2018,26459807
1210136300,2019,26459807
1210136300,2020,26459807
1210136300,2021,26459807
1210136300,2016,26459807
1210136300,2018,33160409
1210136300,2019,33160409
1210136300,2020,33160409
1210136300,2021,33160409
1210136300,2020,25756532
1210136300,2017,39568620
1210136300,2018,39568620
1210136300,2019,39568620
1210136300,2020,39568620
1210136600,2018,20201672
1210136600,2019,20201672
1210136600,2020,20201672
1210136600,2021,20201672
1210136600,2020,32495593
1210136600,2021,32495593
1210136600,2019,05536076
1210136600,2020,05536076
1210136600,2016,05536076
1210136600,2017,05536076
1210136600,2018,05536076
1210136600,2019,36959778
1210136600,2020,02011158
1210136600,2021,02011158
1210136600,2017,24430716
1210136600,2018,24430716
1210136600,2016,24430716
1210136600,2019,26509161
1210136600,2020,26509161
1210136600,2021,26509161
1210136600,2019,24432135
1210136600,2020,24432135
1210136600,2017,26511011
1210136600,2016,26511011
1210136600,2018,26509221
1210136600,2019,26509221
1210136600,2020,26509221
1210136600,2021,26509221
1210136600,2017,24439321
1210136600,2018,24439321
1210136600,2021,24439321
1210136600,2016,24439321
1210136600,2020,25001006
1210136600,2021,25001006
1210136600,2016,20201672
1210136600,2017,20201672
1210136900,2018,02070772
1210136900,2019,02070772
1210136900,2017,02070772
1210136900,2016,02070772
1210136900,2020,02070772
1210136900,2021,02070772
1210136900,2016,02070758
1210136900,2017,02070758
1210136900,2018,02070758
1210136900,2019,02070758
1210136900,2020,02070758
1210136900,2021,02070758
1210136900,2019,25004849
1210136900,2020,25004849
1210136900,2021,25004849
1210136900,2018,02541409
1210136900,2016,02541409
1210136900,2017,02541409
1210136900,2019,01116130
1210136900,2020,01116130
1210136900,2021,01116130
1210136900,2021,02066747
1210136900,2020,00129314
1210136900,2021,00129314
1210136900,2018,00129314
1210136900,2019,00129314
1210136900,2016,08571446
1210136900,2017,08571446
1210136900,2020,08571446
1210136900,2021,08571446
1210136900,2018,08571446
1210136900,2019,08571446
1210136900,2017,01116130
1210136900,2018,01116130
1210136900,2017,21901813
1210136900,2016,21901813
1210136900,2018,21901813
1210136900,2019,21901813
1210136900,2020,21901813
1210136900,2021,21901813
1210136900,2021,26459730
1210136900,2017,24435820
1210136900,2018,24435820
1210136900,2019,24435820
1210136900,2020,24435820
1210136900,2021,24435820
1210136900,2016,24435820
1210136900,2018,26460182
1210136900,2019,26460182
1210136900,2020,26460182
1210136900,2021,26460182
1210136900,2016,26460182
1210136900,2019,19157649
1210136900,2020,19157649
1210136900,2021,19157649
1210136900,2016,26462933
1210136900,2021,26508747
1210136900,2016,02070766
1210136900,2017,02070766
1210136900,2021,02070766
1210136900,2018,02070766
1210136900,2019,02070766
1210136900,2020,02070766
1210136900,2021,02070743
1210136900,2021,39568620
1210136900,2016,39568620
1210137200,2016,34823769
1210137200,2017,34823769
1210137200,2019,02541361
1210137200,2020,02541361
1210137200,2021,02541361
1210137200,2019,34823769
1210137200,2020,34823769
1210137200,2021,34823769
1210137200,2017,21928775
1210137200,2018,21928775
1210137200,2019,21928775
1210137200,2021,21928775
1210137200,2017,25540140
1210137200,2018,25540140
1210137200,2021,25540140
1210137200,2016,25540140
1210137200,2016,21928775
1210137200,2017,24445669
1210137200,2018,24445669
1210137200,2019,24445669
1210137200,2020,24445669
1210137200,2021,24445669
1210137200,2016,24445669
1210137200,2018,33274387
1210137200,2016,33274387
1210137200,2021,33274387
1210137200,2019,25819054
1210137200,2020,25819054
1210137200,2018,25542920
1210137200,2019,25542920
1210137200,2020,25542920
1210137200,2021,25542920
1210137200,2017,26458771
1210137200,2018,26458771
1210137200,2020,26458771
1210137200,2021,26458771
1210137200,2016,26458771
1210137200,2018,26460213
1210137200,2019,26460213
1210137200,2020,26460213
1210137200,2021,26460213
1210137200,2017,26237053
1210137200,2018,26237053
1210137200,2019,26237053
1210137200,2020,26237053
1210137200,2021,26237053
1210137200,2016,26237053
1210137200,2018,04601908
1210137200,2019,04601908
1210137200,2020,04601908
1210137200,2021,04601908
1210137500,2020,26461744
1210137500,2021,26461744
1210137500,2018,00301902
1210137500,2019,00301902
1210137500,2020,00301902
1210137500,2021,00301902
1210137500,2018,02128661
1210137500,2020,41682253
1210137500,2021,41682253
1210137500,2016,23067811
1210137500,2019,26508368
1210137500,2020,26508368
1210137500,2016,26508368
1210137500,2016,26462637
1210137500,2018,34499516
1210137500,2019,34499516
1210137500,2020,34499516
1210137500,2021,34499516
1210137500,2017,25002425
1210137500,2020,25002425
1210137500,2021,25002425
1210137500,2017,26511123
1210137500,2018,26511123
1210137500,2019,26511123
1210137500,2016,26511123
1210137500,2017,23067811
1210137500,2018,23067811
1210137500,2019,23067811
1210137500,2020,23067811
1210137500,2021,23067811
1210137500,2020,26371981
1210137500,2021,26371981
1210137800,2018,32495593
1210137800,2019,32495593
1210137800,2016,32495593
1210137800,2017,32495593
1210137800,2021,05536076
1210137800,2020,01116118
1210137800,2018,02541332
1210137800,2016,21909950
1210137800,2017,21909950
1210137800,2016,02541332
1210137800,2017,02541332
1210137800,2019,21910232
1210137800,2020,21910232
1210137800,2021,21910232
1210137800,2018,21909950
1210137800,2019,21909950
1210137800,2021,26462703
1210137800,2016,26462703
1210137800,2020,26511134
1210137800,2021,26511134
1210137800,2017,26462927
1210137800,2018,26462927
1210137800,2019,26462927
1210137800,2020,26462927
1210137800,2021,26462927
1210137800,2016,26462927
1210137800,2017,33339323
1210137800,2018,33339323
1210137800,2019,33339323
1210137800,2020,33339323
1210137800,2021,33339323
1210137800,2018,33323748
1210137800,2019,33323748
1210137800,2020,33323748
1210137800,2016,33323748
1210137800,2020,21909950
1210137800,2021,21909950
1210137800,2021,33323748
1210138100,2019,02541409
1210138100,2020,02541409
1210138100,2020,00193387
1210138100,2021,00193387
1210138100,2018,33275752
1210138100,2019,33275752
1210138100,2020,33275752
1210138100,2021,33275752
1210138100,2018,26460259
1210138100,2019,26460259
1210138100,2020,26460259
1210138100,2021,26460259
1210138100,2016,26460259
1210138100,2017,26460259
1210138100,2017,26510218
1210138100,2018,26510218
1210138100,2019,26510218
1210138100,2020,26510218
1210138100,2021,26510218
1210138100,2017,24235676
1210138100,2018,24235676
1210138100,2019,24235676
1210138100,2020,24235676
1210138100,2021,24235676
1210138100,2016,24235676
1210138100,2017,33383530
1210138100,2018,33383530
1210138100,2019,33383530
1210138100,2020,33383530
1210138100,2021,33383530
1210138100,2016,33383530
1210138100,2018,23642190
1210138100,2019,23642190
1210138100,2020,23642190
1210138100,2021,23642190
1210138100,2016,23642190
1210138100,2018,24614617
1210138100,2019,24614617
1210138100,2020,24614617
1210138100,2021,24614617
1210138400,2017,24436860
1210138400,2016,24436860
1210138400,2018,33383477
1210138400,2019,33383477
1210138400,2016,33383477
1210138400,2017,26508374
1210138400,2018,26508374
1210138400,2019,26508374
1210138400,2020,26508374
1210138400,2021,26508374
1210138400,2016,26508374
1210138400,2017,33109452
1210138400,2018,33109452
1210138400,2019,33109452
1210138400,2020,33109452
1210138400,2021,33109452
1210138400,2016,33109452
1210436300,2021,00208752
1210436300,2021,03062929
1210436300,2016,03062929
1210436300,2016,00193447
1210436300,2016,02541533
1210436300,2016,00208752
1210436300,2017,03062929
1210436300,2018,03062929
1210436300,2019,03062929
1210436300,2020,03062929
1210436300,2017,02541533
1210436300,2018,02541533
1210436300,2019,02541533
1210436300,2020,02541533
1210436300,2021,02541533
1210436300,2020,23372023
1210436300,2021,23372023
1210436300,2017,23372023
1210436300,2018,23372023
1210436300,2019,23372023
1210436300,2016,23372023
1210436300,2017,00193447
1210436300,2017,00208752
1210436300,2018,00208752
1210436300,2019,00208752
1210436300,2020,00208752
1210436600,2018,00129337
1210436600,2019,00129337
1210436600,2020,00129337
1210436600,2021,00129337
1210436600,2018,20290974
1210436600,2019,20290974
1210436600,2020,20290974
1210436600,2021,20290974
1210436600,2016,20290974
1210436600,2021,23370366
1210436600,2016,20291034
1210436600,2017,20291034
1210436600,2018,20291034
1210436600,2019,20291034
1210436600,2020,20291034
1210436600,2021,20291034
1210436900,2018,33474270
1210436900,2019,33474270
1210436900,2020,33474270
1210436900,2021,33474270
1210436900,2017,02070737
1210436900,2018,02070737
1210436900,2019,02070737
1210436900,2020,02070737
1210436900,2021,02070737
1210436900,2016,02070737
1210436900,2017,02541496
1210436900,2018,02541496
1210436900,2019,02541496
1210436900,2020,02541496
1210436900,2021,02541496
1210436900,2019,20290129
1210436900,2020,20290129
1210436900,2021,20290129
1210436900,2021,23370351
1210436900,2021,23370343
1210436900,2018,23371437
1210436900,2019,23371437
1210436900,2020,23371437
1210436900,2021,23371437
1210436900,2018,00193447
1210436900,2019,00193447
1210436900,2020,00193447
1210436900,2021,00193447
1210700000,2017,19432699
1210700000,2018,26240345
1210700000,2019,26240345
1210700000,2020,26240345
1210700000,2021,26240345
1210700000,2019,19438851
1210700000,2020,19438851
1210700000,2021,19438851
1210700000,2021,19438845
1210700000,2016,19438851
1210700000,2018,19438851
1210700000,2016,26240345
1210700000,2017,26240345
1210700000,2016,19432699
1211036300,2019,05536099
1211036300,2020,05536099
1211036300,2021,05536099
1211036300,2021,43684645
1211036300,2017,02011143
1211036300,2018,02011143
1211036300,2019,02011143
1211036300,2020,02011143
1211036300,2021,02011143
1211036300,2017,33422840
1211036300,2018,33422840
1211036300,2019,33422840
1211036300,2020,33422840
1211036300,2021,33422840
1211036300,2016,33407534
1211036300,2018,33355654
1211036300,2019,33355654
1211036300,2021,33355654
1211036300,2019,33355552
1211036300,2021,33355552
1211036300,2016,26458191
1211036300,2021,40787802
1211036300,2017,40783970
1211036300,2018,40783970
1211036300,2019,40783970
1211036300,2020,40783970
1211036300,2017,00193269
1211036300,2016,00193275
1211036300,2018,00193329
1211036300,2019,00193329
1211036300,2020,00193329
1211036300,2021,00193329
1211036300,2019,20933314
1211036300,2020,20933314
1211036300,2021,20933314
1211036400,2016,20221849
1211036400,2017,20221849
1211036400,2016,20221364
1211036400,2017,20221364
1211036400,2018,20221364
1211036400,2019,20221364
1211036400,2020,20221364
1211036400,2021,20221364
1211036400,2018,20221849
1211036400,2019,20221849
1211036400,2020,20221849
1211036400,2021,20221849
1211036600,2019,37861985
1211036600,2019,02541602
1211036600,2020,02541602
1211036600,2021,02541602
1211036600,2016,33422840
1211036600,2017,33407534
1211036600,2018,33407534
1211036600,2019,33407534
1211036600,2020,33407534
1211036600,2021,33407534
1211036600,2018,23077488
1211036600,2019,23077488
1211036600,2020,23077488
1211036600,2021,23077488
1211036600,2017,26458191
1211036600,2018,26458191
1211036600,2019,26458191
1211036600,2020,26458191
1211036600,2021,26458191
1211036600,2016,37664469
1211036600,2016,00193269
1211036600,2017,00193275
1211036600,2018,00193275
1211036600,2019,00193275
1211036600,2020,00193275
1211036600,2016,02011143
1211036600,2019,02541645
1211036600,2020,02541645
1211036600,2021,02541645
1211036600,2021,00193275
1211036900,2021,37861079
1211036900,2018,33422710
1211036900,2020,33422710
1211036900,2021,33422710
1211036900,2016,20196423
1211036900,2017,20196423
1211036900,2018,20196423
1211036900,2019,20196423
1211036900,2020,20196423
1211036900,2021,20196423
1211036900,2016,37861079
1211036900,2017,37861079
1211036900,2018,37861079
1211036900,2019,37861079
1211036900,2020,37861079
1211037000,2020,33610121
1211037000,2016,33610121
1211037000,2017,33610121
1211037000,2018,33610121
1211037000,2021,33610121
1211037000,2019,01566502
1211037000,2020,01566502
1211037000,2021,01566502
1211037000,2016,33422704
1211037000,2017,33422704
1211037000,2018,33422704
1211037000,2019,33422704
1211037000,2020,33422704
1211037000,2021,33422704
1211037000,2018,33355502
1211037000,2020,33355502
1211037000,2021,33355502
1211037000,2016,20229667
1211037000,2017,20229667
1211037000,2018,20229667
1211037000,2019,20229667
1211037000,2020,20229667
1211037000,2021,20229667
1211037000,2016,03067080
1211037000,2017,03067080
1211037000,2018,03067080
1211037000,2019,03067080
1211037000,2020,03067080
1211037000,2021,03067080
1211037200,2016,33355869
1211037200,2017,33355869
1211037200,2018,33355869
1211037200,2019,33355869
1211037200,2020,33355869
1211037200,2021,33355869
1211037200,2019,21908100
1211037200,2020,21908100
1211037200,2021,21908100
1211037200,2016,19142493
1211037200,2017,19142493
1211037200,2018,19142493
1211037200,2019,19142493
1211037200,2020,19142493
1211037200,2021,19142493
1211037500,2017,37664469
1211037500,2018,37664469
1211037500,2019,37664469
1211037500,2020,37664469
1211037500,2021,37664469
1211037500,2016,26237685
1211037500,2017,26237685
1211037500,2018,26237685
1211037500,2019,26237685
1211037500,2020,26237685
