ptname,KOATUU_2020,year,EDRPOU
"Державний навчальний заклад ""Вище професійне училище №7 м. Вінниці""",0510100000,2019,02539832
"Державний навчальний заклад ""Вище професійне училище №7 м. Вінниці""",0510100000,2020,02539832
"Державний навчальний заклад ""Вище професійне училище №7 м. Вінниці""",0510100000,2021,02539832
"Заклад "" Загальноосвітня школа I-III ступенів №15 Вінницької міської ради",0510100000,2016,20096901
"Заклад ""Загальноосвітня школа I-III ступенів із спеціалізованими класами з поглибленим вивченням математики і фізики №34 Вінницької міської ради""",0510100000,2016,26235433
"Заклад ""Загальноосвітня школа I-III ступенів №21 Вінницької міської ради""",0510100000,2016,20096893
"Заклад ""Загальноосвітня школа I-III ступенів №22 Вінницької міської ради""",0510100000,2016,13335682
"Заклад ""Загальноосвітня школа I-III ступенів №26 Вінницької міської ради""",0510100000,2016,26176570
"Заклад ""Загальноосвітня школа I-III ступенів №27 Вінницької міської ради""",0510100000,2016,26235522
"Заклад ""Загальноосвітня школа I-III ступенів №31 Вінницької міської ради""",0510100000,2016,26176311
"Заклад ""Загальноосвітня школа I-III ступенів №32 Вінницької міської ради""",0510100000,2016,26219747
"Заклад ""Загальноосвітня школа I-III ступенів №4 ім. Д.І. Менделєєва Вінницької міської ради""",0510100000,2016,20089686
"Заклад ""Загальноосвітня школа I-III ступенів №5 Вінницької міської ради""",0510100000,2016,26176222
"Заклад ""Загальноосвітня школа I-III ступенів №9 Вінницької міської ради""",0510100000,2016,26176239
"Заклад ""Навчально-виховний комплекс: загальноосвітня школа I-III ступенів - гуманітарно-естетичний колегіум №29 Вінницької міської ради""",0510100000,2016,20090465
"Заклад ""Навчально-виховний комплекс: загальноосвітня школа I-III ступенів - гімназія №2 Вінницької міської ради""",0510100000,2016,26235485
"Заклад ""Навчально-виховний комплекс: загальноосвітня школа I-III ступенів - гімназія №23 Вінницької міської ради""",0510100000,2016,20090689
"Комунальний заклад "" Загальноосвітня школа I-III ступенів №13 Вінницької міської ради""",0510100000,2017,26176386
"Комунальний заклад "" Загальноосвітня школа I-III ступенів №13 Вінницької міської ради""",0510100000,2018,26176386
"Комунальний заклад "" Загальноосвітня школа I-III ступенів №13 Вінницької міської ради""",0510100000,2019,26176386
"Комунальний заклад "" Загальноосвітня школа I-III ступенів №13 Вінницької міської ради""",0510100000,2020,26176386
"Комунальний заклад "" Загальноосвітня школа I-III ступенів №13 Вінницької міської ради""",0510100000,2021,26176386
"Комунальний заклад "" Загальноосвітня школа I-III ступенів №15 Вінницької міської ради""",0510100000,2017,20096901
"Комунальний заклад "" Загальноосвітня школа I-III ступенів №15 Вінницької міської ради""",0510100000,2018,20096901
"Комунальний заклад "" Загальноосвітня школа I-III ступенів №15 Вінницької міської ради""",0510100000,2019,20096901
"Комунальний заклад "" Загальноосвітня школа I-III ступенів №15 Вінницької міської ради""",0510100000,2020,20096901
"Комунальний заклад "" Загальноосвітня школа I-III ступенів №15 Вінницької міської ради""",0510100000,2021,20096901
"Комунальний заклад ""Гуманітарна гімназія №1 імені М.І.Пирогова Вінницької міської ради""",0510100000,2018,26235539
"Комунальний заклад ""Гуманітарна гімназія №1 імені М.І.Пирогова Вінницької міської ради""",0510100000,2019,26235539
"Комунальний заклад ""Гуманітарна гімназія №1 імені М.І.Пирогова Вінницької міської ради""",0510100000,2020,26235539
"Комунальний заклад ""Гуманітарна гімназія №1 імені М.І.Пирогова Вінницької міської ради""",0510100000,2021,26235539
"Комунальний заклад ""Гімназія № 24 Вінницької міської ради""",0510100000,2021,43488871
"Комунальний заклад ""Загальноосвітня школа I-III ступенів із спеціалізованими класами з поглибленим вивченням математики і фізики №34 Вінницької міської ради""",0510100000,2017,26235433
"Комунальний заклад ""Загальноосвітня школа I-III ступенів із спеціалізованими класами з поглибленим вивченням математики і фізики №34 Вінницької міської ради""",0510100000,2018,26235433
"Комунальний заклад ""Загальноосвітня школа I-III ступенів із спеціалізованими класами з поглибленим вивченням математики і фізики №34 Вінницької міської ради""",0510100000,2019,26235433
"Комунальний заклад ""Загальноосвітня школа I-III ступенів із спеціалізованими класами з поглибленим вивченням математики і фізики №34 Вінницької міської ради""",0510100000,2020,26235433
"Комунальний заклад ""Загальноосвітня школа I-III ступенів із спеціалізованими класами з поглибленим вивченням математики і фізики №34 Вінницької міської ради""",0510100000,2021,26235433
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №16 Вінницької міської ради""",0510100000,2020,20096976
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №16 Вінницької міської ради""",0510100000,2021,20096976
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №18 Вінницької міської ради""",0510100000,2020,26235396
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №18 Вінницької міської ради""",0510100000,2021,26235396
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №22 Вінницької міської ради""",0510100000,2017,13335682
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №22 Вінницької міської ради""",0510100000,2018,13335682
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №22 Вінницької міської ради""",0510100000,2019,13335682
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №22 Вінницької міської ради""",0510100000,2020,13335682
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №22 Вінницької міської ради""",0510100000,2021,13335682
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №26 Вінницької міської ради""",0510100000,2017,26176570
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №26 Вінницької міської ради""",0510100000,2018,26176570
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №26 Вінницької міської ради""",0510100000,2019,26176570
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №26 Вінницької міської ради""",0510100000,2020,26176570
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №26 Вінницької міської ради""",0510100000,2021,26176570
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №27 Вінницької міської ради""",0510100000,2017,26235522
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №27 Вінницької міської ради""",0510100000,2018,26235522
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №27 Вінницької міської ради""",0510100000,2019,26235522
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №27 Вінницької міської ради""",0510100000,2020,26235522
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №27 Вінницької міської ради""",0510100000,2021,26235522
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №32 Вінницької міської ради""",0510100000,2017,26219747
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №32 Вінницької міської ради""",0510100000,2018,26219747
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №32 Вінницької міської ради""",0510100000,2019,26219747
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №32 Вінницької міської ради""",0510100000,2020,26219747
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №32 Вінницької міської ради""",0510100000,2021,26219747
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №33 Вінницької міської ради""",0510100000,2018,21725210
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №33 Вінницької міської ради""",0510100000,2019,21725210
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №33 Вінницької міської ради""",0510100000,2020,21725210
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №33 Вінницької міської ради""",0510100000,2021,21725210
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №35 Вінницької міської ради""",0510100000,2019,26235404
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №35 Вінницької міської ради""",0510100000,2020,26235404
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №35 Вінницької міської ради""",0510100000,2021,26235404
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №4 ім. Д.І. Менделєєва Вінницької міської ради""",0510100000,2017,20089686
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №4 ім. Д.І. Менделєєва Вінницької міської ради""",0510100000,2018,20089686
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №4 ім. Д.І. Менделєєва Вінницької міської ради""",0510100000,2019,20089686
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №4 ім. Д.І. Менделєєва Вінницької міської ради""",0510100000,2020,20089686
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №4 ім. Д.І. Менделєєва Вінницької міської ради""",0510100000,2021,20089686
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №9 Вінницької міської ради""",0510100000,2017,26176239
"Комунальний заклад ""Загальноосвітня школа I-III ступенів №9 Вінницької міської ради""",0510100000,2018,26176239
"Комунальний заклад ""Загальноосвітня школа ІI-III ступенів №31 Вінницької міської ради""",0510100000,2017,26176311
"Комунальний заклад ""Загальноосвітня школа ІI-III ступенів №31 Вінницької міської ради""",0510100000,2018,26176311
"Комунальний заклад ""Загальноосвітня школа ІI-III ступенів №31 Вінницької міської ради""",0510100000,2019,26176311
"Комунальний заклад ""Загальноосвітня школа ІI-III ступенів №31 Вінницької міської ради""",0510100000,2020,26176311
"Комунальний заклад ""Загальноосвітня школа ІI-III ступенів №31 Вінницької міської ради""",0510100000,2021,26176311
"Комунальний заклад ""Навчально-виховний комплекс: загальноосвітня школа I-III ступенів - гуманітарно-естетичний колегіум №29 Вінницької міської ради""",0510100000,2017,20090465
"Комунальний заклад ""Навчально-виховний комплекс: загальноосвітня школа I-III ступенів - гуманітарно-естетичний колегіум №29 Вінницької міської ради""",0510100000,2018,20090465
"Комунальний заклад ""Навчально-виховний комплекс: загальноосвітня школа I-III ступенів - гуманітарно-естетичний колегіум №29 Вінницької міської ради""",0510100000,2019,20090465
"Комунальний заклад ""Навчально-виховний комплекс: загальноосвітня школа I-III ступенів - гуманітарно-естетичний колегіум №29 Вінницької міської ради""",0510100000,2020,20090465
"Комунальний заклад ""Навчально-виховний комплекс: загальноосвітня школа I-III ступенів - гуманітарно-естетичний колегіум №29 Вінницької міської ради""",0510100000,2021,20090465
"Комунальний заклад ""Навчально-виховний комплекс: загальноосвітня школа I-III ступенів - гімназія №2 Вінницької міської ради""",0510100000,2017,26235485
"Комунальний заклад ""Навчально-виховний комплекс: загальноосвітня школа I-III ступенів - гімназія №2 Вінницької міської ради""",0510100000,2018,26235485
"Комунальний заклад ""Навчально-виховний комплекс: загальноосвітня школа I-III ступенів - гімназія №2 Вінницької міської ради""",0510100000,2019,26235485
"Комунальний заклад ""Навчально-виховний комплекс: загальноосвітня школа I-III ступенів - гімназія №2 Вінницької міської ради""",0510100000,2020,26235485
"Комунальний заклад ""Навчально-виховний комплекс: загальноосвітня школа I-III ступенів - гімназія №2 Вінницької міської ради""",0510100000,2021,26235485
"Комунальний заклад ""Навчально-виховний комплекс: загальноосвітня школа I-III ступенів - гімназія №23 Вінницької міської ради""",0510100000,2017,20090689
"Комунальний заклад ""Навчально-виховний комплекс: загальноосвітня школа I-III ступенів - гімназія №23 Вінницької міської ради""",0510100000,2018,20090689
"Комунальний заклад ""Навчально-виховний комплекс: загальноосвітня школа I-III ступенів - гімназія №23 Вінницької міської ради""",0510100000,2019,20090689
"Комунальний заклад ""Навчально-виховний комплекс: загальноосвітня школа I-III ступенів - гімназія №23 Вінницької міської ради""",0510100000,2020,20090689
"Комунальний заклад ""Навчально-виховний комплекс: загальноосвітня школа I-III ступенів - гімназія №23 Вінницької міської ради""",0510100000,2021,20090689
"Комунальний заклад ""Навчально-виховний комплекс: загальноосвітня школа I-III ступенів - гімназія №6 Вінницької міської ради""",0510100000,2020,26176245
"Комунальний заклад ""Навчально-виховний комплекс: загальноосвітня школа I-III ступенів - гімназія №6 Вінницької міської ради""",0510100000,2021,26176245
Комунальний заклад загальної середньої освіти I-III ступенів № 9 Вінницької міської ради,0510100000,2020,26176239
Комунальний заклад загальної середньої освіти I-III ступенів № 9 Вінницької міської ради,0510100000,2021,26176239
Комунальний заклад загальної середньої освіти I-III ступенів №9 Вінницької міської ради,0510100000,2019,26176239
"Приватний вищий навчальний заклад ""Вінницький фінансово-економічний університет""",0510100000,2016,20115030
"Приватний вищий навчальний заклад ""Вінницький фінансово-економічний університет""",0510100000,2017,20115030
Технологічно-промисловий коледж Вінницького національного аграрного університету,0510100000,2016,00419667
Технологічно-промисловий коледж Вінницького національного аграрного університету,0510100000,2017,00419667
Технологічно-промисловий коледж Вінницького національного аграрного університету,0510100000,2018,00419667
Технологічно-промисловий коледж Вінницького національного аграрного університету,0510100000,2019,00419667
"ДПТНЗ ""Жмеринське вище професійне училище""",0510300000,2018,02539861
"ДПТНЗ ""Жмеринське вище професійне училище""",0510300000,2019,02539861
"ДПТНЗ ""Жмеринське вище професійне училище""",0510300000,2020,02539861
"ДПТНЗ ""Жмеринське вище професійне училище""",0510300000,2021,02539861
Загальноосвітня школа I-III ступенів №3 комунальної власності територіальної громади м.Жмеринки,0510300000,2016,26244136
Загальноосвітня школа I-III ступенів №3 комунальної власності територіальної громади м.Жмеринки,0510300000,2017,26244136
Загальноосвітня школа I-III ступенів №3 комунальної власності територіальної громади м.Жмеринки,0510300000,2018,26244136
Загальноосвітня школа I-III ступенів №3 комунальної власності територіальної громади м.Жмеринки,0510300000,2019,26244136
Загальноосвітня школа I-III ступенів №3 комунальної власності територіальної громади м.Жмеринки Вінницької області,0510300000,2020,26244136
Загальноосвітня школа I-III ступенів №4 комунальної власності територіальної громади м.Жмеринки Вінницької області,0510300000,2016,26244099
Загальноосвітня школа I-III ступенів №4 комунальної власності територіальної громади м.Жмеринки Вінницької області,0510300000,2017,26244099
Загальноосвітня школа I-III ступенів №4 комунальної власності територіальної громади м.Жмеринки Вінницької області,0510300000,2018,26244099
Загальноосвітня школа I-III ступенів №4 комунальної власності територіальної громади м.Жмеринки Вінницької області,0510300000,2019,26244099
Загальноосвітня школа I-III ступенів №4 комунальної власності територіальної громади м.Жмеринки Вінницької області,0510300000,2020,26244099
Загальноосвітня школа I-III ступенів №6 комунальної власності територіальної громади м. Жмеринки Вінницької області,0510300000,2020,26244128
Загальноосвітня школа I-III ступенів №6 комунальної власності територіальної громади м.Жмеринки,0510300000,2018,26244128
Загальноосвітня школа I-III ступенів №6 комунальної власності територіальної громади м.Жмеринки,0510300000,2019,26244128
Заклад загальної середньої освіти I-III ступенів №4 комунальної власності Жмеринської міської об'єднаної територіальної громади Вінницької області,0510300000,2021,26244099
Заклад загальної середньої освіти І-ІІІ ступенів № 3 комунальної власності Жмеринської міської об’єднаної територіальної громади Вінницької області,0510300000,2021,26244136
Опорний заклад загальної середньої освіти I-III ступенів № 6 комунальної власності Жмеринської міської об'єднаної територіальної громади Вінницької області,0510300000,2021,26244128
Гімназія №1 м. Могилева-Подільського Вінницької області,0510400000,2021,43125182
Гімназія №5 м. Могилева-Подільського Вінницької області,0510400000,2020,43126060
Гімназія №5 м. Могилева-Подільського Вінницької області,0510400000,2021,43126060
"Державний вищий навчальний заклад ""Могилів-Подільський монтажно-економічний коледж""",0510400000,2018,04760727
"Державний вищий навчальний заклад ""Могилів-Подільський монтажно-економічний коледж""",0510400000,2019,04760727
"Державний вищий навчальний заклад ""Могилів-Подільський монтажно-економічний коледж""",0510400000,2020,04760727
"Державний вищий навчальний заклад ""Могилів-Подільський монтажно-економічний коледж""",0510400000,2021,04760727
Навчально-виховний комплекс №3 «загальноосвітній навчальний заклад – дошкільний навчальний заклад» м. Могилева – Подільського Вінницької області,0510400000,2017,40686503
Навчально-виховний комплекс №3 «загальноосвітній навчальний заклад – дошкільний навчальний заклад» м. Могилева – Подільського Вінницької області,0510400000,2018,40686503
Навчально-виховний комплекс №3 «загальноосвітній навчальний заклад – дошкільний навчальний заклад» м. Могилева – Подільського Вінницької області,0510400000,2019,40686503
Навчально-виховний комплекс №3 «загальноосвітній навчальний заклад – дошкільний навчальний заклад» м. Могилева-Подільського Вінницької області,0510400000,2020,40686503
Навчально-виховний комплекс №3 «загальноосвітній навчальний заклад – дошкільний навчальний заклад» м. Могилева-Подільського Вінницької області,0510400000,2021,40686503
"Навчально-виховний комплекс №5 ""загальноосвітній навчальний заклад - дошкільний навчальний заклад"" м. Могилева-Подільського Вінницької області",0510400000,2017,40686278
"Навчально-виховний комплекс №5 ""загальноосвітній навчальний заклад - дошкільний навчальний заклад"" м. Могилева-Подільського Вінницької області",0510400000,2018,40686278
"Навчально-виховний комплекс №5 ""загальноосвітній навчальний заклад - дошкільний навчальний заклад"" м. Могилева-Подільського Вінницької області",0510400000,2019,40686278
Навчально-виховний комплекс: середня загальноосвітня школа І-ІІІ ступенів №3- гімназія м.Могилева-Подільського Вінницької області,0510400000,2016,37580054
Середня загальноосвітня школа І-ІІІ ступенів №5 м.Могилева-Подільського,0510400000,2016,34142181
"ДПТНЗ ""Козятинське міжрегіональне вище професійне училище залізничного транспорту""",0510500000,2018,02549658
"ДПТНЗ ""Козятинське міжрегіональне вище професійне училище залізничного транспорту""",0510500000,2019,02549658
"ДПТНЗ ""Козятинське міжрегіональне вище професійне училище залізничного транспорту""",0510500000,2020,02549658
"ДПТНЗ ""Козятинське міжрегіональне вище професійне училище залізничного транспорту""",0510500000,2021,02549658
"Комунальний заклад ""Навчально-виховний комплекс І-ІІІ ступенів ""ліцей-школа"" Козятинської міської ради Вінницької області""",0510500000,2016,38986337
"Комунальний заклад ""Навчально-виховний комплекс І-ІІІ ступенів ""ліцей-школа"" Козятинської міської ради Вінницької області""",0510500000,2017,38986337
"Комунальний заклад ""Навчально-виховний комплекс І-ІІІ ступенів ""ліцей-школа"" Козятинської міської ради Вінницької області""",0510500000,2018,38986337
"Комунальний заклад ""Навчально-виховний комплекс І-ІІІ ступенів ""ліцей-школа"" Козятинської міської ради Вінницької області""",0510500000,2019,38986337
"Комунальний заклад ""Навчально-виховний комплекс І-ІІІ ступенів ""ліцей-школа"" Козятинської міської ради Вінницької області""",0510500000,2020,38986337
"Комунальний заклад ""Навчально-виховний комплекс І-ІІІ ступенів ""ліцей-школа"" Козятинської міської ради Вінницької області""",0510500000,2021,38986337
"Комунальний навчальний заклад ""Спеціалізована школа I-III ступенів №1 ім. Т.Г.Шевченка Козятинської міської ради Вінницької області""",0510500000,2017,23101028
"Комунальний навчальний заклад ""Спеціалізована школа I-III ступенів №1 ім. Т.Г.Шевченка Козятинської міської ради Вінницької області""",0510500000,2018,23101028
"Комунальний навчальний заклад ""Спеціалізована школа I-III ступенів №1 ім. Т.Г.Шевченка Козятинської міської ради Вінницької області""",0510500000,2019,23101028
"Комунальний навчальний заклад ""Спеціалізована школа I-III ступенів №1 ім. Т.Г.Шевченка Козятинської міської ради Вінницької області""",0510500000,2020,23101028
"Комунальний навчальний заклад ""Спеціалізована школа I-III ступенів №1 ім. Т.Г.Шевченка Козятинської міської ради Вінницької області""",0510500000,2021,23101028
"Комунальний навчальний заклад ""Спеціалізована школа I-III ступенів №1 ім. Т.Г.Шевченка"" Козятинської міської ради Вінницької області",0510500000,2016,23101028
"ДПТНЗ ""Хмільницький аграрний центр професійно-технічної освіти""",0510900000,2018,02539756
"ДПТНЗ ""Хмільницький аграрний центр професійно-технічної освіти""",0510900000,2019,02539756
"ДПТНЗ ""Хмільницький аграрний центр професійно-технічної освіти""",0510900000,2020,02539756
"ДПТНЗ ""Хмільницький аграрний центр професійно-технічної освіти""",0510900000,2021,02539756
Загальноосвітня школа І-ІІІ ступенів №4 м.Хмільника,0510900000,2016,25498099
"Комунальний заклад ""Загальноосвітня школа І-ІІІ ступенів №4 м.Хмільника Вінницької області""",0510900000,2017,25498099
"Комунальний заклад ""Загальноосвітня школа І-ІІІ ступенів №4 м.Хмільника Вінницької області""",0510900000,2018,25498099
"Комунальний заклад ""Загальноосвітня школа І-ІІІ ступенів №4 м.Хмільника Вінницької області""",0510900000,2019,25498099
"Комунальний заклад ""Загальноосвітня школа І-ІІІ ступенів №4 м.Хмільника Вінницької області""",0510900000,2020,25498099
"Комунальний заклад ""Загальноосвітня школа І-ІІІ ступенів №4 м.Хмільника Вінницької області""",0510900000,2021,25498099
"Комунальний заклад ""Навчально-виховний комплекс: загальноосвітня школа І-ІІІ ступенів-гімназія № 1""",0510900000,2016,13325442
Комунальний заклад «Навчально-виховний комплекс: загальноосвітня школа І-ІІІ ступенів-гімназія №1  м. Хмільника Вінницької області»,0510900000,2017,13325442
Комунальний заклад «Навчально-виховний комплекс: загальноосвітня школа І-ІІІ ступенів-гімназія №1 м. Хмільника Вінницької області»,0510900000,2018,13325442
Комунальний заклад «Навчально-виховний комплекс: загальноосвітня школа І-ІІІ ступенів-гімназія №1 м. Хмільника Вінницької області»,0510900000,2019,13325442
Комунальний заклад «Навчально-виховний комплекс: загальноосвітня школа І-ІІІ ступенів-гімназія №1 м. Хмільника Вінницької області»,0510900000,2020,13325442
Комунальний заклад «Навчально-виховний комплекс: загальноосвітня школа І-ІІІ ступенів-гімназія №1 м. Хмільника Вінницької області»,0510900000,2021,13325442
Барська загальноосвітня школа I-III ступенів №1 Барської міської ради Вінницької області,0520210100,2018,21725500
Барська загальноосвітня школа I-III ступенів №1 Барської міської ради Вінницької області,0520210100,2019,21725500
Барська загальноосвітня школа I-III ступенів №1 Барської міської ради Вінницької області,0520210100,2020,21725500
Барська загальноосвітня школа I-III ступенів №1 Барської міської ради Вінницької області,0520210100,2021,21725500
Барська загальноосвітня школа I-III ступенів №4 Барської міської ради Вінницької області,0520210100,2021,21724083
Барський ліцей № 2 Барської міської ради Вінницької області,0520210100,2019,21725463
Барський ліцей № 2 Барської міської ради Вінницької області,0520210100,2020,21725463
Барський ліцей № 2 Барської міської ради Вінницької області,0520210100,2021,21725463
"Барський навчально-виховний комплекс ""Загальнооосвітня школа I-III ступенів №2-гімназія"" Барської міської ради Вінницької області",0520210100,2018,21725463
"Заклад ""Загальноосвітня школа I-III ст №1 м.Бара""",0520210100,2016,21725500
"Заклад ""Загальноосвітня школа I-III ст №1 м.Бара""",0520210100,2017,21725500
"Заклад ""Навчально-виховний комплекс ""Загальнооосвітня школа I-III ст.№2-гімназія"" м.Бара""",0520210100,2016,21725463
"Заклад ""Навчально-виховний комплекс ""Загальнооосвітня школа I-III ст.№2-гімназія"" м.Бара""",0520210100,2017,21725463
Бершадська загальноосвітня школа I-III ступенів №1,0520410100,2016,23056479
Бершадська загальноосвітня школа I-III ступенів №1,0520410100,2017,23056479
Бершадська загальноосвітня школа I-III ступенів №1,0520410100,2018,23056479
Бершадська загальноосвітня школа I-III ступенів №1,0520410100,2019,23056479
Бершадська загальноосвітня школа I-III ступенів №1 Бершадського району Вінницької області,0520410100,2020,23056479
