EDRPOU,KOATUU_2020_reg,eotype,eolevel,teachstuff,nonteachstuff,teachstuffretage,pupils,classes,opex,opexplan,hub,year
26242150.0,5,rural,I-III,30.0,26.0,6.0,165,10,5314.332,6512.545,no,2019
26235551.0,5,urban,I-III,56.0,31.0,3.0,671,28,12677.186,15334.482,no,2019
26243496.0,5,rural,I-III,29.0,24.0,2.0,251,14,6496.383,8128.781,no,2019
26229355.0,5,rural,I-III,19.0,26.0,3.0,103,11,5340.12,6103.768,no,2019
25753120.0,5,rural,I-III,21.0,15.0,4.0,222,11,5199.2226,6049.729,no,2019
26422945.0,5,rural,I-III,24.0,23.0,7.0,200,14,6270.015,7181.625,no,2019
26235249.0,5,rural,I-III,33.0,31.0,2.0,275,15,7068.122,8927.396,no,2019
21729123.0,5,rural,I-III,23.0,21.0,5.0,150,11,6656.4398,7472.798,no,2019
26234267.0,5,urban,I-III,49.0,22.0,9.0,600,24,10412.6,13287.6,no,2019
21726882.0,5,urban,I-III,20.0,10.0,4.0,164,11,3839.2,4707,no,2019
21726868.0,5,urban,I-III,44.0,16.0,5.0,558,23,8915.8,11088.2,no,2019
21726899.0,5,urban,I-III,23.0,9.0,4.0,211,11,4264.9,5380.9,no,2019
26234273.0,5,rural,I-III,19.0,14.0,4.0,100,11,4486.9,5368.4,no,2019
26234289.0,5,rural,I-III,14.0,6.0,2.0,56,8,2902.0,3401.6,no,2019
26234304.0,5,rural,I-III,17.0,7.0,0.0,168,11,3630.8,4601.8,no,2019
26234327.0,5,rural,I-III,17.0,8.0,3.0,92,11,3698.4,4390.1,no,2019
26234391.0,5,rural,I-III,24.0,14.0,6.0,170,11,5368.2,6446.6,no,2019
26234422.0,5,rural,I-III,20.0,7.0,2.0,84,10,3437.1,4147.2,no,2019
26234468.0,5,rural,I-III,16.0,8.0,2.0,75,9,2859.8,3388.3,no,2019
26234474.0,5,rural,I-III,16.0,10.0,5.0,61,10,3029.8,3596.5,no,2019
26234480.0,5,rural,I-III,18.0,12.0,3.0,138,11,3982.6,4996.9,no,2019
21726853.0,5,urban,I-III,50.0,15.0,8.0,656,27,9983.0,12718.1,no,2019
21726907.0,5,urban,I-III,21.0,12.0,1.0,142,10,3961.4,4857.5,no,2019
26234296.0,5,rural,I-III,25.0,15.0,8.0,181,11,5109.8,6274.1,no,2019
26234362.0,5,rural,I-III,17.0,8.0,2.0,133,11,3637.6,4524.3,no,2019
26234310.0,5,rural,I-III,18.0,8.0,3.0,97,11,3705.0,4403.1,no,2019
26234379.0,5,rural,I-III,18.0,10.0,2.0,75,11,3446.9,4147.4,no,2019
26234439.0,5,rural,I-III,17.0,15.0,0.0,156,11,4044.7,5214.2,no,2019
26242321.0,5,urban,I-III,53.0,25.0,9.0,572,32,11812.0,13448,yes,2019
26242522.0,5,rural,I-III,17.0,11.0,1.0,108,11,3555.0,4199,no,2019
26242539.0,5,rural,I-III,21.0,17.0,4.0,131,12,4841.0,5645,yes,2019
26242545.0,5,rural,I-III,20.0,12.0,6.0,149,11,3891.0,4423,no,2019
26242551.0,5,rural,I-III,19.0,9.0,7.0,86,11,3445.0,4463,no,2019
26242568.0,5,rural,I-III,18.0,11.0,0.0,131,11,3744.0,4421,no,2019
39977763.0,5,rural,I-III,20.0,13.0,1.0,96,11,3964.0,4845,no,2019
26242597.0,5,rural,I-III,25.0,16.0,8.0,253,12,5210.0,6020,no,2019
26241913.0,5,rural,I-III,20.0,10.0,4.0,156,11,4245.8,4370.2,no,2019
26235108.0,5,rural,I-III,19.0,13.0,2.0,130,11,3884.0,4347.2,no,2019
26235099.0,5,rural,I-III,20.0,10.0,6.0,100,11,4240.9,4653.6,no,2019
26241959.0,5,rural,I-III,19.0,11.0,3.0,108,11,4191.1,4429.5,no,2019
26241936.0,5,rural,I-III,17.0,12.0,2.0,100,11,4009.3,4588.5,no,2019
26241735.0,5,rural,I-III,18.0,11.0,4.0,147,11,4025.5,4431.9,no,2019
26286560.0,5,rural,I-III,28.0,15.0,1.0,210,12,4886.6,5492.3,no,2019
26286614.0,5,rural,I-III,17.0,6.0,6.0,77,11,3274.9,3599.5,no,2019
26286548.0,5,rural,I-III,19.0,8.0,2.0,134,11,3897.4,4327.2,no,2019
26286653.0,5,rural,I-III,23.0,9.0,2.0,127,11,3917.0,4313.5,no,2019
26286599.0,5,rural,I-III,25.0,11.0,5.0,86,11,3901.6,4202.3,no,2019
26286583.0,5,rural,I-III,18.0,8.0,4.0,121,11,4042.1,4315.9,no,2019
26286554.0,5,rural,I-III,21.0,13.0,2.0,120,11,4572.0,5021.8,no,2019
26286531.0,5,rural,I-III,19.0,13.0,0.0,62,8,2841.6,3199.7,no,2019
26286353.0,5,rural,I-III,21.0,10.0,3.0,118,11,4176.8,4534.4,no,2019
26286643.0,5,rural,I-III,18.0,12.0,2.0,73,10,3619.8,4064,no,2019
26286347.0,5,rural,I-III,23.0,12.0,4.0,112,11,3876.6,4253.6,no,2019
21728970.0,5,rural,I-III,18.0,8.0,6.0,74,11,3355.2,3764.8,no,2019
26286637.0,5,rural,I-III,26.0,15.0,2.0,96,11,4554.9,4956.3,no,2019
26142074.0,5,rural,I-III,37.0,19.0,3.0,350,18,7783.3,8295.5,no,2019
35469849.0,5,rural,I-III,20.0,13.0,0.0,88,10,3922.1,3760,no,2019
35469482.0,5,rural,I-III,25.0,16.0,8.0,101,11,4096.0,3712,no,2019
35469750.0,5,urban,I-III,28.0,27.0,5.0,233,11,8698.2,8841.6,no,2019
24900915.0,5,rural,I-III,21.0,19.0,3.0,133,11,5265.0,5382,no,2019
35469702.0,5,rural,I-III,21.0,20.0,1.0,108,11,4245.0,4428,no,2019
35469587.0,5,rural,I-III,15.0,11.0,0.0,72,9,2578.0,2818,no,2019
35469723.0,5,rural,I-III,30.0,23.0,1.0,108,14,4557.0,4368.1,no,2019
34377380.0,5,rural,I-III,27.0,23.0,3.0,134,11,4966.0,5650,no,2019
35469456.0,5,rural,I-III,19.0,18.0,2.0,159,11,5825.0,5776,no,2019
34377349.0,5,rural,I-III,40.0,24.0,1.0,247,19,9021.8,8496,yes,2019
35469647.0,5,rural,I-III,39.0,25.0,2.0,368,20,13174.6,14868.2,no,2019
20095416.0,5,rural,I-III,20.0,12.0,3.0,116,11,4794.0,4867,no,2019
35469498.0,5,rural,I-III,24.0,11.0,6.0,144,11,5537.6,5518.2,no,2019
34377679.0,5,rural,I-III,22.0,21.0,2.0,107,11,4368.0,4630,no,2019
35469519.0,5,rural,I-III,17.0,15.0,1.0,101,11,3931.0,3943,no,2019
13312511.0,5,rural,I-III,32.0,34.0,6.0,155,11,6186.0,7064,no,2019
35469660.0,5,rural,I-III,20.0,14.0,3.0,88,11,3469.8,3458.2,no,2019
34377473.0,5,rural,I-III,20.0,16.0,1.0,63,9,2558.0,2520,no,2019
34377587.0,5,rural,I-III,21.0,17.0,1.0,87,11,3535.0,3504,no,2019
34377616.0,5,rural,I-III,17.0,13.0,0.0,54,8,2365.0,2312.2,no,2019
24894752.0,5,rural,I-III,22.0,17.0,1.0,64,11,2869.0,3144,no,2019
35469613.0,5,rural,I-III,21.0,16.0,1.0,122,11,4865.6,5006.2,no,2019
26223393.0,5,rural,I-III,15.0,13.0,3.0,72,10,3625.307,4159.7,no,2019
26223401.0,5,rural,I-III,19.0,12.0,3.0,85,10,4113.6,4712.6,no,2019
26229295.0,5,rural,I-III,22.0,18.0,6.0,151,11,5501.5,6897.837,no,2019
26223312.0,5,rural,I-III,40.0,29.0,7.0,379,20,9268.3,10436.3,yes,2019
26224205.0,5,rural,I-III,36.0,27.0,1.0,310,18,8514.5,9913.1,yes,2019
26222655.0,5,rural,I-III,23.0,14.0,4.0,152,11,4900.3,6104.3,no,2019
20103727.0,5,urban,I-III,69.0,32.0,13.0,772,31,15307.6,17146.7,yes,2019
23107383.0,5,urban,I-III,51.0,31.0,13.0,538,23,13156.2,14894.5,yes,2019
26223565.0,5,rural,I-III,19.0,12.0,3.0,87,10,4197.7,4809.4,no,2019
26223418.0,5,rural,I-III,19.0,10.0,1.0,86,11,3939.5,4426.5,no,2019
26223654.0,5,rural,I-III,17.0,13.0,2.0,61,8,3744.6,4221.4,no,2019
26243763.0,5,rural,I-III,17.0,13.0,2.0,95,11,3429.6,3770.1,no,2019
26243898.0,5,rural,I-III,25.0,20.0,1.0,206,13,5507.5,5673.7,no,2019
26243817.0,5,rural,I-III,22.0,18.0,5.0,174,10,4798.8,5075.6,no,2019
26245495.0,5,rural,I-III,12.0,13.0,0.0,49,6,2496.2,2788.9,no,2019
26243711.0,5,rural,I-III,12.0,11.0,2.0,65,9,2715.5,2824.2,no,2019
41865886.0,5,urban,I-III,44.0,28.0,5.0,363,19,8757.4,13128.3,no,2019
21724110.0,5,urban,I-III,63.0,27.0,7.0,633,29,12159.6,13465.9,yes,2019
21727539.0,5,urban,I-III,29.0,18.0,5.0,155,11,4814.7,5118.8,no,2019
26243830.0,5,rural,I-III,20.0,16.0,1.0,82,9,3921.1,4052.2,yes,2019
21724104.0,5,urban,I-III,37.0,22.0,5.0,392,19,7674.8,8414.7,no,2019
21723820.0,5,urban,I-III,46.0,20.0,5.0,478,21,8362.2,9179.6,no,2019
26244432.0,5,rural,I-III,24.0,24.0,6.0,261,20,9256.275,9497.782,yes,2019
26224487.0,5,rural,I-III,18.0,12.0,1.0,106,11,4091.049,4228.55,no,2019
26227824.0,5,rural,I-III,20.0,13.0,0.0,173,11,4230.78,4475.562,no,2019
26234557.0,5,rural,I-III,21.0,18.0,3.0,98,10,4729.161,4958.35,no,2019
25509791.0,5,rural,I-III,24.0,16.0,3.0,142,11,4621.201,4866.559,no,2019
26223660.0,5,rural,I-III,19.0,13.0,1.0,109,11,4317.64,4426.512,no,2019
26224493.0,5,rural,I-III,21.0,14.0,4.0,141,11,4220.706,4768.881,no,2019
26234114.0,5,rural,I-III,18.0,10.0,0.0,89,10,4349.6,4664.768,no,2019
26228574.0,5,rural,I-III,20.0,12.0,1.0,92,10,4338.72,4573.952,no,2019
26228539.0,5,rural,I-III,21.0,14.0,2.0,186,11,4752.25,4880.527,no,2019
26229088.0,5,rural,I-III,28.0,15.0,9.0,195,11,5288.82,5424.77,no,2019
26224470.0,5,rural,I-III,19.0,14.0,5.0,98,10,3958.72,4099.727,no,2019
26243065.0,5,rural,I-III,18.0,11.0,1.0,71,10,4169.3,4308.759,no,2019
26224398.0,5,rural,I-III,22.0,17.0,3.0,245,12,5529.097,5806.8,no,2019
26228568.0,5,rural,I-III,20.0,13.0,6.0,72,10,4255.94,4424.553,no,2019
26220064.0,5,rural,I-III,15.0,5.0,3.0,46,7,2550.914,2589.952,no,2019
26176432.0,5,rural,I-III,18.0,10.0,3.0,78,9,3535.152,3726.386,no,2019
26220437.0,5,rural,I-III,19.0,22.0,2.0,124,11,4922.507,5221.184,no,2019
26223364.0,5,rural,I-III,24.0,18.0,3.0,165,11,4430.978,4694.517,no,2019
26220393.0,5,rural,I-III,18.0,14.0,1.0,81,10,4331.586,4703.127,no,2019
26220124.0,5,rural,I-III,19.0,17.0,0.0,104,11,3588.322,4103.427,no,2019
26176564.0,5,rural,I-III,20.0,13.0,0.0,74,11,3991.157,4334.542,no,2019
26176481.0,5,rural,I-III,17.0,10.0,4.0,79,9,3048.307,3238.173,no,2019
26223370.0,5,rural,I-III,19.0,17.0,3.0,146,11,4072.076,4500.881,no,2019
26176400.0,5,rural,I-III,11.0,8.0,3.0,48,6,2519.504,2711.583,no,2019
20096930.0,5,rural,I-III,25.0,17.0,1.0,133,11,4616.477,5048.981,no,2019
26219693.0,5,urban,I-III,37.0,26.0,0.0,364,19,8935.236,9231.277,no,2019
26336223.0,5,rural,I-III,23.0,15.0,1.0,144,11,4595.6,4861.1,no,2019
26336246.0,5,rural,I-III,18.0,7.0,6.0,56,8,3173.7,3887.1,no,2019
21724529.0,5,rural,I-III,22.0,13.0,4.0,144,11,4349.0,4841.7,no,2019
26336235.0,5,rural,I-III,14.0,7.0,3.0,54,6,2932.2,3250.1,no,2019
26336200.0,5,rural,I-III,13.0,7.0,2.0,53,7,2472.6,3064.2,no,2019
25501855.0,5,rural,I-III,16.0,14.0,1.0,52,6,4396.4,4748.9,no,2019
26336252.0,5,rural,I-III,18.0,11.0,1.0,162,11,4390.8,4848.4,no,2019
26336192.0,5,urban,I-III,27.0,13.0,3.0,260,14,5983.5,6132.8,no,2019
26336186.0,5,rural,I-III,14.0,13.0,0.0,59,11,3153.3,3887.4,no,2019
25502487.0,5,urban,I-III,40.0,22.0,6.0,382,18,8579.2,9566,yes,2019
25504061.0,5,rural,I-III,23.0,15.0,4.0,184,11,5019.8,5044.2,no,2019
26336217.0,5,rural,I-III,17.0,11.0,6.0,63,8,3580.4,3638.7,no,2019
25946184.0,5,rural,I-III,16.0,13.0,1.0,87,10,3569.131,3581.31,no,2019
26227942.0,5,rural,I-III,19.0,15.0,2.0,96,10,3976.512,3990.082,no,2019
26224317.0,5,rural,I-III,21.0,19.0,0.0,145,10,4152.796,4166.967,no,2019
26228605.0,5,rural,I-III,16.0,14.0,3.0,63,6,3651.573,3664.034,no,2019
25845974.0,5,rural,I-III,18.0,18.0,2.0,100,10,4248.809,4263.308,no,2019
26227876.0,5,rural,I-III,19.0,13.0,1.0,84,8,3230.751,3241.776,no,2019
26227847.0,5,rural,I-III,16.0,15.0,2.0,81,9,3597.636,3609.913,no,2019
26227971.0,5,rural,I-III,14.0,8.0,4.0,33,3,2357.901,2365.947,no,2019
26142200.0,5,rural,I-III,20.0,10.0,1.0,173,11,4949.6,4727.27,yes,2019
26222873.0,5,rural,I-III,16.0,10.0,2.0,123,11,3882.7,4254.407,no,2019
26222933.0,5,rural,I-III,16.0,9.0,1.0,60,7,3492.4,3510.53,no,2019
26222896.0,5,rural,I-III,24.0,16.0,3.0,141,13,5348.0,5820.646,yes,2019
26222927.0,5,rural,I-III,11.0,6.0,1.0,28,3,2293.1,2280.045,no,2019
26222884.0,5,rural,I-III,17.0,9.0,1.0,138,11,3766.5,4452.38,no,2019
26222867.0,5,rural,I-III,15.0,7.0,1.0,69,10,3496.1,3758.619,no,2019
26222809.0,5,rural,I-III,21.0,10.0,3.0,96,9,4231.9,4226.365,yes,2019
26031185.0,5,urban,I-III,33.0,20.0,4.0,408,19,8138.4,8324.1,no,2019
38460152.0,5,urban,I-III,32.0,16.0,5.0,277,15,7016.5,6640.3,no,2019
35150667.0,5,rural,I-III,20.0,9.0,7.0,135,11,4096.6,4083.3,no,2019
25888512.0,5,rural,I-III,21.0,14.0,3.0,195,11,4739.3,4752.8,yes,2019
35150633.0,5,rural,I-III,11.0,4.0,0.0,50,5,2463.1,2458.5,no,2019
35150591.0,5,rural,I-III,17.0,9.0,4.0,61,7,3049.6,3069.1,no,2019
35150722.0,5,rural,I-III,21.0,9.0,6.0,90,11,4041.0,4012.6,no,2019
35150654.0,5,urban,I-III,19.0,14.0,4.0,132,11,4569.7,4567.7,no,2019
21726586.0,5,rural,I-III,18.0,7.0,1.0,80,11,3493.502,3477.2540000000004,no,2019
24895711.0,5,urban,I-III,134.0,83.0,18.0,1009,54,26552.0,30931.2,yes,2019
26219760.0,5,urban,I-III,45.0,26.0,9.0,382,20,10615.0,11168.4,no,2019
26219865.0,5,rural,I-III,14.0,11.0,1.0,54,5,3267.0,3447.9,no,2019
26220213.0,5,rural,I-III,17.0,14.0,5.0,86,11,3606.2,3925,no,2019
26176601.0,5,rural,I-III,21.0,13.0,2.0,143,10,4086.0,4316,no,2019
26219813.0,5,rural,I-III,22.0,17.0,3.0,98,11,4402.0,4743,no,2019
26176647.0,5,rural,I-III,17.0,16.0,1.0,94,10,4018.0,4425,no,2019
26219824.0,5,rural,I-III,9.0,11.0,2.0,32,4,2306.0,2495,no,2019
26176104.0,5,rural,I-III,21.0,12.0,1.0,103,10,3503.0,3839,no,2019
26220420.0,5,rural,I-III,20.0,14.0,3.0,115,11,4448.7,4795,no,2019
26219954.0,5,rural,I-III,19.0,14.0,0.0,81,10,4053.6,4235,no,2019
26234824.0,5,rural,I-III,20.0,12.0,4.0,92,11,3778.692,3672.738,no,2019
26234801.0,5,rural,I-III,14.0,10.0,1.0,47,7,2490.792,2489.702,no,2019
26234793.0,5,rural,I-III,22.0,14.0,2.0,195,11,4496.074,4580.167,no,2019
21723955.0,5,urban,I-III,42.0,24.0,14.0,489,22,11217.6,10929.5,no,2019
26233991.0,5,rural,I-III,21.0,17.0,3.0,227,11,4983.0,5471.1,no,2019
21727077.0,5,rural,I-III,29.0,19.0,3.0,237,13,5983.8,5820.3,no,2019
21724156.0,5,urban,I-III,38.0,24.0,6.0,420,20,9595.0,10056,no,2019
26242095.0,5,rural,I-III,19.0,20.0,6.0,146,10,4835.0,4792.7,no,2019
26233919.0,5,rural,I-III,22.0,12.0,4.0,155,11,3937.0,4209.3,no,2019
26234014.0,5,rural,I-III,18.0,15.0,4.0,175,11,4623.2,4621.1,no,2019
26223128.0,5,rural,I-III,22.0,11.0,3.0,146,11,4260.6,4641.3,no,2019
26223051.0,5,rural,I-III,22.0,14.0,5.0,115,11,4247.7,4241.6,no,2019
26223080.0,5,rural,I-III,30.0,16.0,4.0,140,11,4623.1,4822.7,no,2019
26223097.0,5,rural,I-III,23.0,14.0,5.0,167,11,5246.7,5253,no,2019
25502493.0,5,rural,I-III,24.0,14.0,3.0,132,11,4310.6,4738.8,no,2019
26223223.0,5,rural,I-III,17.0,13.0,1.0,71,11,3816.6,4085.8,no,2019
26220526.0,5,rural,I-III,20.0,13.0,4.0,138,11,5250.328,5367.489,no,2019
26220503.0,5,rural,I-III,19.0,13.0,5.0,55,7,3897.894,4349.735,no,2019
26227787.0,5,rural,I-III,24.0,13.0,3.0,172,11,4379.513,5052.002,no,2019
26227818.0,5,rural,I-III,27.0,12.0,2.0,233,13,5678.886,6818.101,no,2019
26222991.0,5,rural,I-III,21.0,13.0,0.0,141,11,5388.868,5740.684,no,2019
26222979.0,5,rural,I-III,19.0,10.0,2.0,141,11,4473.774,5247.436,no,2019
26220512.0,5,rural,I-III,18.0,16.0,5.0,85,11,4291.389,4997.71134,no,2019
26223022.0,5,rural,I-III,14.0,15.0,5.0,87,9,4267.123,4876.77,no,2019
26223016.0,5,rural,I-III,41.0,15.0,6.0,346,17,7449.467,8685.173,no,2019
26223007.0,5,rural,I-III,27.0,15.0,2.0,207,12,5761.331,6300.246,no,2019
26227793.0,5,rural,I-III,18.0,12.0,1.0,102,10,4438.54,4853.228,no,2019
26227770.0,5,rural,I-III,20.0,16.0,4.0,104,10,4467.745,4726.661,no,2019
26222985.0,5,rural,I-III,20.0,13.0,2.0,92,11,3744.214,4527.31,no,2019
26222962.0,5,rural,I-III,24.0,14.0,4.0,107,11,4119.728,5026.912,no,2019
21723553.0,5,rural,I-III,18.0,8.0,2.0,114,11,3582.4,3892.5,no,2019
21723990.0,5,urban,I-III,39.0,16.0,9.0,373,20,8184.4,8999,no,2019
21723458.0,5,rural,I-III,18.0,6.0,2.0,71,8,2712.1,3056.2,no,2019
21723228.0,5,rural,I-III,21.0,10.0,3.0,113,11,4032.7,4398.6,no,2019
21723501.0,5,rural,I-III,19.0,6.0,7.0,98,11,3224.6,3398.5,no,2019
21723470.0,5,rural,I-III,17.0,7.0,1.0,94,11,3434.3,3912.8,no,2019
21723487.0,5,rural,I-III,21.0,8.0,4.0,137,10,3897.4,4165.8,no,2019
21723530.0,5,rural,I-III,17.0,6.0,3.0,68,8,3402.0,3418.5,no,2019
21723338.0,5,rural,I-III,21.0,9.0,7.0,120,11,3861.6,4198.5,no,2019
21723688.0,5,rural,I-III,19.0,7.0,0.0,91,10,3552.3,3564.7,no,2019
21723671.0,5,rural,I-III,23.0,9.0,4.0,164,11,4505.2,4895.2,no,2019
26224139.0,5,rural,I-III,17.0,10.0,3.0,104,11,3226.5,3593.5,no,2019
26223861.0,5,rural,I-III,16.0,11.0,2.0,68,9,2888.6,3072.6,no,2019
26223996.0,5,rural,I-III,17.0,8.0,2.0,72,9,2829.0,2972.5,no,2019
26223772.0,5,urban,I-III,11.0,6.0,0.0,37,3,2067.3,1997.8,no,2019
26224027.0,5,rural,I-III,13.0,14.0,0.0,92,11,3520.3,3787.2,no,2019
26223795.0,5,rural,I-III,14.0,9.0,3.0,78,8,2926.9,3187.2,no,2019
26224145.0,5,rural,I-III,16.0,14.0,6.0,95,10,3718.9,4020.7,no,2019
26223813.0,5,rural,I-III,17.0,11.0,2.0,90,10,3100.5,3503.4,no,2019
26223803.0,5,rural,I-III,18.0,14.0,1.0,136,11,3738.5,4140.1,no,2019
43306032.0,5,rural,I-III,21.0,26.0,2.0,182,11,5659.5,5998.200000000001,no,2019
26223944.0,5,rural,I-III,21.0,11.0,2.0,87,10,3975.0,4383.6,no,2019
26223973.0,5,rural,I-III,11.0,12.0,0.0,50,7,2716.0,2898,no,2019
20087813.0,5,rural,I-III,103.0,52.0,14.0,576,43,16570.0,18692.7,yes,2019
26223759.0,5,rural,I-III,21.0,14.0,1.0,221,11,3812.1,4201.200000000001,no,2019
26224046.0,5,rural,I-III,13.0,9.0,1.0,60,7,2648.4,2848.7,no,2019
26224122.0,5,rural,I-III,18.0,15.0,2.0,90,8,3712.0,3404,no,2019
26223915.0,5,rural,I-III,15.0,10.0,0.0,56,7,2730.4,2906.4,no,2019
25918704.0,5,rural,I-III,21.0,11.0,3.0,166,11,3762.6,4140.3,no,2019
26224085.0,5,rural,I-III,8.0,6.0,1.0,34,4,1533.5,1675.3999999999999,no,2019
26242976.0,5,rural,I-III,23.0,10.0,6.0,152,11,3993.9,4281.5,no,2019
26242982.0,5,rural,I-III,21.0,16.0,2.0,146,11,5144.5,5482,no,2019
26242812.0,5,rural,I-III,17.0,7.0,5.0,64,7,3141.1,3523.8,no,2019
24897696.0,5,urban,I-III,25.0,14.0,4.0,218,12,5459.4,6091.6,yes,2019
26242930.0,5,rural,I-III,17.0,8.0,1.0,62,8,3498.4,3864.9,no,2019
26242918.0,5,rural,I-III,19.0,13.0,3.0,124,11,4309.1,4530.5,no,2019
26242901.0,5,rural,I-III,24.0,13.0,5.0,116,10,4330.9,4810.2,no,2019
26242798.0,5,urban,I-III,25.0,11.0,7.0,218,11,4402.1,4750.4,no,2019
21723984.0,5,rural,I-III,25.0,20.0,5.0,153,11,5710.7,6278.9,no,2019
26285709.0,5,rural,I-III,11.0,7.0,2.0,40,4,1995.6,2058.3,no,2019
26285655.0,5,rural,I-III,16.0,5.0,6.0,54,7,2497.4,2515.4,no,2019
26285684.0,5,rural,I-III,23.0,25.0,2.0,134,11,4823.9,4732.7,no,2019
26285614.0,5,rural,I-III,19.0,13.0,5.0,87,9,3554.4,3764.5,no,2019
