eoname,url
Управління освіти Мелітопольської міської ради Запорізької області,https://opendatabot.ua/c/02136092
Відділ освіти Голованівської районної державної адміністрації,https://opendatabot.ua/c/02144016
Управління освіти адміністрації Фрунзенського району Харківської міської ради,https://opendatabot.ua/c/02146340
Управління освіти департаменту освіти та гуманітарної політики Черкаської міської ради,https://opendatabot.ua/c/36299692
Управління освіти Луцької міської ради Волинської області,https://opendatabot.ua/c/02141673
Відділ освіти Красноградської районної державної адміністрації,https://opendatabot.ua/c/02146133
Управління освіти Біляївської районної державної адміністрації,https://opendatabot.ua/c/02145122
Відділ освіти Васильківської міської ради,https://opendatabot.ua/c/05408349
Відділ освіти Немирівської районної державної адміністрації,https://opendatabot.ua/c/02141414
Управління освіти адміністрації Московського району Харківської міської ради,https://opendatabot.ua/c/02146280
Управління освіти Прилуцької міської ради,https://opendatabot.ua/c/02147612
Управління освіти Тячівської районної державної адміністрації,https://opendatabot.ua/c/39543119
"Відділ освіти і науки Білгород-Дністровської районної державної адміністрації
",https://opendatabot.ua/c/02145116
Управління освіти Деснянської районної в м. Києві державної адміністрації,https://opendatabot.ua/c/26063883
Управління освіти Голосіївської районної в місті Києві державної адміністрації,https://opendatabot.ua/c/26063819
Управління освіти і науки виконавчого комітету Івано-Франківської міської ради,https://opendatabot.ua/c/02143465
Управління освіти виконавчого комітету Лубенської міської ради,https://opendatabot.ua/c/02145582
Відділ освіти Жидачівської районної державної адміністрації,https://opendatabot.ua/c/02144536
Відділ освіти Дергачівської районної державної адміністрації,https://opendatabot.ua/c/41863852
Відділ освіти Броварської райдержадміністрації,
"Управління освіти, молоді та спорту Дубровицької районної державної адміністрації",
Відділ освіти Устинівської районної державної адміністрації,https://opendatabot.ua/c/02144186
"Управління освіти, молоді та спорту Острозької районної державної адміністрації",https://opendatabot.ua/c/39088428
"Управління освіти, молоді та спорту Березнівської районної державної адміністрації",https://opendatabot.ua/c/38314020
Відділ освіти виконкому Центрально-Міської районної у м. Кривому Розі ради,https://opendatabot.ua/c/02142325
Управління освіти адміністрації Київського району Харківської міської ради,https://opendatabot.ua/c/02146274
"Територіальний відділ освіти, молоді та спорту Ленінського району управління освіти і науки департаменту освіти і науки, молоді та спорту Запорізької міської ради",https://opendatabot.ua/c/37573094
Відділ освіти Костянтинівської районної державної адміністрації Донецької області,https://opendatabot.ua/c/02142661
Відділ освіти Ленінської районної у місті Дніпропетровську ради,https://opendatabot.ua/c/02142218
Управління освіти адміністрації Орджонікідзевського району Харківської міської ради,https://opendatabot.ua/c/02146280
Відділ освіти Криничанської райдержадміністрації,https://opendatabot.ua/c/02142448
Відділ освіти виконкому Дзержинської районної у місті Кривому Розі ради,
Відділ освіти Попільнянської районної державної адміністрації Житомирської області,https://opendatabot.ua/c/02143146
Відділ освіти Іллічівської міської ради Одеської області,https://opendatabot.ua/c/05406623
Відділ освіти Буської райдержадміністрації,https://opendatabot.ua/c/02144559
Відділ освіти Новоукраїнської районної державної адміністрації,https://opendatabot.ua/c/02144111
Управління освіти Миколаївської міської ради Миколаївської області,https://opendatabot.ua/c/02145010
Відділ освіти Верхньорогачицької райдержадміністрації,https://opendatabot.ua/c/43211831
Відділ освіти Першотравневої районної державної адміністрації,https://opendatabot.ua/c/02145910
Управління освіти Дніпровської районної в м. Києві державної адміністрації,https://opendatabot.ua/c/26063920
Відділ освіти Герцаївської районної державної адміністрації,https://opendatabot.ua/c/21423791
Відділ освіти Маневицької районної державної адміністрації,https://opendatabot.ua/c/43486963
Відділ освіти Городнянської районної державної адміністрації,
Управління освіти і науки Чернігівської обласної державної адміністрації,
Відділ освіти Маньківської райдержадміністрації,
Управління освіти виконавчого комітету Новомосковської міської ради,https://opendatabot.ua/c/02142342
Відділ освіти Зборівської районної державної адміністрації,https://opendatabot.ua/c/02145978
"Відділ освіти, молоді та спорту Чаплинської районної державної адміністрації",https://opendatabot.ua/c/38485067
Відділ освіти Куп'янської міської ради,https://opendatabot.ua/c/02146239
"Відділ освіти, сім'ї та молоді Глобинської райдержадміністрації",https://opendatabot.ua/c/02145464
Відділ освіти Лохвицької райдержадміністрації,https://opendatabot.ua/c/02145561
Відділ освіти Верхньодніпровської райдержадміністрації,https://opendatabot.ua/c/02142419
Відділ освіти Ізмаїльської міської ради,https://opendatabot.ua/c/02145406
Відділ освіти Вишгородської райдержадміністрації,https://opendatabot.ua/c/02143850
Відділ освіти Старосамбірської районної державної адміністрації,https://opendatabot.ua/c/02144720
Управління освіти Краматорської міської ради Донецької області,
Управління освіти Дарницької районної у м. Києві ради (Дарницької районної у м. Києві державної адміністрації),
Відділ освіти Гусятинської районної державної адміністрації,
Управління освіти виконавчого комітету Світловодської міської ради,
Управління освіти і науки Донецької обласної державної адміністрації,
Департамент освіти і науки Тернопільської обласної державної адміністрації,https://opendatabot.ua/c/02145903
Відділ освіти Болградської районної державної адміністрації,https://opendatabot.ua/c/02145139
Відділ освіти Пологівської райдержадміністрації,https://opendatabot.ua/c/02136258
Управління освіти та спорту Козятинської міської ради,https://opendatabot.ua/c/26031191
Відділ освіти Біловодської районної державної адміністрації Луганської області,https://opendatabot.ua/c/02141992
Відділ освіти Козелецької районної державної адміністрації,https://opendatabot.ua/c/42133365
"Відділ освіти, культури, молоді та спорту Полонської районної державної адміністрації",https://opendatabot.ua/c/39924926
Управління освіти і науки Новоград-Волинської міської ради,https://opendatabot.ua/c/02143229
Відділ освіти Київської районної адміністрації,https://opendatabot.ua/c/02145369
Відділ освіти Артемівської міської ради Донецької області,https://opendatabot.ua/c/02142773
Управління освіти Херсонської міської ради,https://opendatabot.ua/c/02146713
Відділ освіти Трускавецької міської ради,https://opendatabot.ua/c/02144513
Відділ освіти Іванківської райдержадміністрації,https://opendatabot.ua/c/02143867
Віддділ освіти Вижницької районної державної адміністрації,https://opendatabot.ua/c/39402835
Відділ освіти Коростишівської районної державної адміністрації,https://opendatabot.ua/c/02143063
Управління освіти Печерської районної в м. Києві ради (Печерської районної в м. Києві державної адміністрації),https://opendatabot.ua/c/37451545
Управління освіти адміністрації Жовтневого району Харківської міської ради,https://opendatabot.ua/c/02146274
Відділ освіти Ратнівської районної державної адміністрації,https://opendatabot.ua/c/02141727
"Відділ освіти, молоді та спорту Кіцманської районної державної адміністрації",https://opendatabot.ua/c/02147256
Відділ освіти Уманської райдержадміністрації,https://opendatabot.ua/c/02146959
Відділ освіти Кременецької районної державної адміністрації,https://opendatabot.ua/c/02145990
"Відділ освіти Конотопської міської ради
",https://opendatabot.ua/c/02147902
Відділ освіти Новоград-Волинської районної державної адміністрації,https://opendatabot.ua/c/02143117
Відділ освіти Локачинської районної державної адміністрації,https://opendatabot.ua/c/40476360
Управління освіти Шевченківської районної в м. Києві ради державної адміністрації,https://opendatabot.ua/c/37470086
Відділ освіти Христинівської райдержадміністрації,https://opendatabot.ua/c/38925709
Відділ освіти Олександрівської районної державної адміністрації Донецької області,https://opendatabot.ua/c/02142595
"Відділ освіти,молоді та спорту виконавчого комітету Голопристанської міської ради Херсонської області",https://opendatabot.ua/c/39072706
Відділ освіти Володимир-Волинської районної державної адміністрації Волинської області,https://opendatabot.ua/c/36704128
Відділ освіти Жмеринської районної державної адміністрації,https://opendatabot.ua/c/02141325
Відділ освіти Тернопільської районної державної адміністрації,https://opendatabot.ua/c/02146044
Управління освіти виконавчого комітету Полтавської міської ради,https://opendatabot.ua/c/02145725
"Відділ освіти, молоді та спорту Кіровоградської районної державної адміністрації",https://opendatabot.ua/c/02228836
Управління освіти виконавчого комітету Броварської міської ради,https://opendatabot.ua/c/02143838
Відділ освіти Городоцької райдержадміністрації Львівської області,https://opendatabot.ua/c/02144594
Управління освіти і науки Житомирської обласної державної адміністрації,https://opendatabot.ua/c/02142974
Управління освіти Житомирської міської ради,https://opendatabot.ua/c/02143235
"Відділ освіти, молоді та спорту Михайлівської районної державної адміністрації Запорізької області",https://opendatabot.ua/c/02136368
Відділ освіти Новокаховської міської ради,https://opendatabot.ua/c/02146682
Відділ освіти Олевської районної державної адміністрації,https://opendatabot.ua/c/41277670
Відділ освіти Богодухівської районної державної адміністрації,https://opendatabot.ua/c/22719536
Відділ освіти Сокальської райдержадміністрації,https://opendatabot.ua/c/02144789
Відділ освіти Корсунь-Шевченківської райдержадміністрації,https://opendatabot.ua/c/02147078
Управління освіти і науки Сумської міської ради,https://opendatabot.ua/c/02147894
Відділ освіти Тростянецької районної державної адміністрації Сумської області,https://opendatabot.ua/c/02147842
Управління освіти виконавчого комітету Володимир-Волинської міської ради,https://opendatabot.ua/c/05384347
Відділ освіти Малиновської районної адміністрації,https://opendatabot.ua/c/20994020
Відділ освіти Менської районної державної адміністрації,https://opendatabot.ua/c/02147463
Станично-Луганський районний відділ освіти,https://opendatabot.ua/c/02141779
"Департамент освіти, науки та молоді Миколаївської обласної державної адміністрації",https://opendatabot.ua/c/38694342
Відділ освіти Тульчинської районної державної адміністрації,https://opendatabot.ua/c/02141472
Відділ освіти Ріпкинської районної державної адміністрації,https://opendatabot.ua/c/02147517
Департамент освіти і науки Дніпропетровської облдержадміністрації,https://opendatabot.ua/c/25927519
"Управління освіти, молоді та спорту Новоселицької районної державної адміністрації",https://opendatabot.ua/c/02147316
"Відділ освіти, молоді та спорту Ширяївської районної державної адміністрації
",https://opendatabot.ua/c/02145323
"Територіальний відділ освіти, молоді та спорту Орджонікідзевського району управління освіти і науки департаменту освіти і науки, молоді та спорту Запорізької міської ради",
Управління освіти Хмельницької міської ради,https://opendatabot.ua/c/02146920
Відділ освіти Первомайської районної державної адміністрації,https://opendatabot.ua/c/02146179
Відділ освіти Охтирської міської ради,https://opendatabot.ua/c/05399691
Відділ освіти Жовківської райдержадміністрації,https://opendatabot.ua/c/02144683
Відділ освіти Бородянської райдержадміністрації,https://opendatabot.ua/c/02143910
Відділ освіти Жашківської райдержадміністрації,https://opendatabot.ua/c/02147109
"Відділ освіти, молоді та спорту Чорнухинської райдержадміністрації",https://opendatabot.ua/c/02145688
Відділ освіти і науки Таращанської райдержадміністрації,https://opendatabot.ua/c/02143666
Відділ освіти Червоноградської міської ради,https://opendatabot.ua/c/02144482
"Територіальний відділ освіти, молоді та спорту Шевченківського району управління освіти і науки департаменту освіти і науки, молоді та спорту Запорізької міської ради",https://opendatabot.ua/c/37611438
Відділ освіти Новосанжарської райдержадміністрації,https://opendatabot.ua/c/43311807
"Управління освіти, сім'ї, молоді та спорту Сторожинецької районної державної адміністрації",https://opendatabot.ua/c/38417641
Управління освіти Ужгородської міської ради,https://opendatabot.ua/c/02143264
Управління освіти виконавчого комітету Мукачівської міської ради,https://opendatabot.ua/c/02143413
"Департамент освіти і науки, молоді та спорту виконавчого органу Київської міської ради (Київської міської державної адміністрації)",https://opendatabot.ua/c/02147629
"Відділ освіти, молоді та спорту Краснопільської районної державної адміністрації
",https://opendatabot.ua/c/02147753
Управління освіти Енергодарської міської ради Запорізької області,https://opendatabot.ua/c/20520150
Відділ освіти Слов'янської районної державної адміністрації Донецької області,https://opendatabot.ua/c/02142721
Управління освіти і науки Бориспільскої міської ради,https://opendatabot.ua/c/05408355
Відділ освіти Вугледарської міської ради Донецької області,https://opendatabot.ua/c/22027005
Управління освіти Ніжинської міської ради,https://opendatabot.ua/c/02147606
Відділ освіти Ємільчинської районної державної адміністрації,https://opendatabot.ua/c/02143034
Відділ освіти Хустської райдержадміністрації,https://opendatabot.ua/c/02143407
"Управління освіти, молоді та спорту Виноградівської райдержадміністрації",https://opendatabot.ua/c/02143301
Відділ освіти Турійської районної державної адміністрації,https://opendatabot.ua/c/02141667
Відділ освіти виконавчих органів Дрогобицької міської ради,https://opendatabot.ua/c/02144660
Відділ освіти Шосткинської райдержадміністрації,https://opendatabot.ua/c/02147859
Відділ освіти виконкому Жовтневої районної у місті Кривому Розі ради,
Відділ освіти Вінницької районної державної адміністрації,https://opendatabot.ua/c/02141302
Відділ освіти Володарсько-Волинської районної державної адміністрації,https://opendatabot.ua/c/02143011
Відділ освіти Чернігівської районної державної адміністрації,https://opendatabot.ua/c/02147569
Управління освіти Подільської районної у м. Києві ради (Подільської районної у м. Києві державної адміністрації),https://opendatabot.ua/c/26124567
Відділ освіти Красноармійської міської ради Донецької області,https://opendatabot.ua/c/36889444
Відділ освіти Приморської районної адміністрації,https://opendatabot.ua/c/02136264
Управління освіти Чернігівської міської ради,https://opendatabot.ua/c/02147598
Управління освіти Святошинської районної у м. Києві ради (Святошинської районної у м. Києві державної адміністрації),https://opendatabot.ua/c/37498536
Відділ освіти Дзержинської міської ради Донецької області,https://opendatabot.ua/c/25706103
Відділ освіти Погребищенської районної державної адміністрації,https://opendatabot.ua/c/02311483
Відділ освіти Баришівської райдержадміністрвції,https://opendatabot.ua/c/02143620
Відділ освіти Овідіопольської районної державної адміністрації,https://opendatabot.ua/c/02145240
Відділ освіти Самбірської райдержадміністрації,https://opendatabot.ua/c/02144631
Управління освіти та науки Дніпропетровської міської ради,https://opendatabot.ua/c/02142224
Відділ освіти Млинівської районної державної адміністрації Рівненської області,https://opendatabot.ua/c/02145760
Відділ освіти виконавчого комітету Стрийської міської ради,https://opendatabot.ua/c/02144751
Відділ освіти Мукачівської районної державної адміністрації,https://opendatabot.ua/c/02143347
"Відділ освіти Кролевецької районної державної адміністрації
",https://opendatabot.ua/c/02147769
Відділ освіти Берегівської районної державної адміністрації Закарпатської області,https://opendatabot.ua/c/02143287
Відділ освіти Калуської районної державної адміністрації,https://opendatabot.ua/c/02143531
Відділ освіти виконкому Довгинцевської районної в місті Кривому Розі ради,https://opendatabot.ua/c/04544501
Відділ освіти Оратівської районної державної адміністрації,https://opendatabot.ua/c/04544458
Відділ освіти Ківерцівської районної державної адміністрації,https://opendatabot.ua/c/02141609
Відділ освіти Зарічненської районної державної адміністрації,https://opendatabot.ua/c/02145754
Відділ освіти Бахмацької районної державної адміністрації,https://opendatabot.ua/c/02147368
"Відділ освіти, молоді та спорту Ренійської районної державної адміністрації
",https://opendatabot.ua/c/02145263
Відділ освіти Житомирської районної державної адміністрації,https://opendatabot.ua/c/02143040
"Управління освіти, молоді та спорту Роменської районної державної адміністрації",https://opendatabot.ua/c/02147813
Відділ освіти Рівненської районної державної адміністрації,https://opendatabot.ua/c/02145790
"Управління освіти, молоді та спорту Ярмолинецької районної державної адміністрації",https://opendatabot.ua/c/38283270
Відділ освіти Кобеляцької райдержадміністрації,https://opendatabot.ua/c/02145524
Відділ освіти виконкому Саксаганської районної у місті Кривому Розі ради,https://opendatabot.ua/c/02124781
"Відділ освіти, сім'ї, молоді та спорту Магдалинівської райдержадміністрації Дніпропетровської області",https://opendatabot.ua/c/02142454
"Відділ освіти,молоді і спорту Баштанської районної державної адміністрації",https://opendatabot.ua/c/02144849
Відділ освіти Катеринопільської райдержадміністрації,https://opendatabot.ua/c/02147138
Відділ освіти Радивилівської районної державної адміністрації,https://opendatabot.ua/c/02145872
Відділ освіти Софіївської районної державної адміністрації,https://opendatabot.ua/c/02142554
Департамент освіти і науки Київської обласної державної адміністрації,https://opendatabot.ua/c/02143614
Відділ освіти Миколаївської районної державної адміністрації Львівської області,https://opendatabot.ua/c/02144619
Відділ освіти Ічнянської районної державної адміністрації,https://opendatabot.ua/c/02147411
Управління освіти і науки Дніпродзержинської міської ради,
Департамент освіти і науки Запорізької облдержадміністрації,https://opendatabot.ua/c/02143429
"Управління освіти, молоді та спорту Володимирецької райдержадміністрації",https://opendatabot.ua/c/38462867
Відділ освіти Перемишлянської районної державної адміністрації Львівської області,https://opendatabot.ua/c/02144772
Відділ освіти Черкаської райдержадміністрації,https://opendatabot.ua/c/02146989
Відділ освіти Рокитнівської райдержадміністрації,https://opendatabot.ua/c/02145895
Відділ освіти Золочівської районної державної адміністрації Львівської області,https://opendatabot.ua/c/39297986
Відділ освіти Міжгірської районної державної адміністрації,https://opendatabot.ua/c/02143330
Відділ освіти Великописарівської райдержадміністрації,https://opendatabot.ua/c/02147724
Управління освіти Солом'янської районної у м. Києві ради (Солом'янської районної у м. Києві державної адміністрації),https://opendatabot.ua/c/26064150
Відділ освіти Барвінківської районної державної адміністрації,https://opendatabot.ua/c/04059450
Відділ освіти Деражнянської районної державної адміністрації,https://opendatabot.ua/c/02146765
Відділ освіти Ніжинської районної державної адміністрації,https://opendatabot.ua/c/02147475
Відділ освіти Авдіївської міської ради Донецької області,https://opendatabot.ua/c/24803577
Відділ освіти Ізмаїльської районної державної адміністрації,https://opendatabot.ua/c/02145168
"Вільнянський відділ освіти, молоді та спорту Вільнянської районної державної адміністрації Запорізької області",https://opendatabot.ua/c/02136229
Відділ освіти виконавчого комітету Бердянської міської ради Запорізької області,https://opendatabot.ua/c/02136324
Відділ освіти виконавчого комітету Коростенської міської ради,https://opendatabot.ua/c/02143212
Відділ освіти виконкому Лебединської міської ради,https://opendatabot.ua/c/22594129
Відділ освіти Сихівського району управління освіти департаменту гуманітарної політики Львівської міської ради,https://opendatabot.ua/c/26056630
Відділ освіти Камінь-Каширської районної державної адміністрації,https://opendatabot.ua/c/02141762
Управління освіти Кіровоградської міської ради,https://opendatabot.ua/c/02143979
Управління освіти Оболонської районної в м. Києві державної адміністрації,https://opendatabot.ua/c/37445442
Відділ освіти Красноокнянської районної державної адміністрації,https://opendatabot.ua/c/02229617
Відділ освіти Токмацької міської ради Запорізької області,https://opendatabot.ua/c/02136318
Управління освіти Первомайської міської ради Миколаївської області,https://opendatabot.ua/c/02144996
Відділ освіти Ладижинської міської ради,https://opendatabot.ua/c/25945998
Відділ освіти Овруцької районної державної адміністрації,https://opendatabot.ua/c/41994327
Відділ освіти Приазовської районної державної адміністрації,https://opendatabot.ua/c/02136086
Відділ освіти Кам'янської райдержадміністрації,https://opendatabot.ua/c/02147090
Відділ освіти Драбівської райдержадміністрації,https://opendatabot.ua/c/02147032
Відділ освіти Ковельської районної державної адміністрації Волинської області,https://opendatabot.ua/c/39110290
Відділ освіти Сквирської райдержадміністріції,https://opendatabot.ua/c/02143778
Департамент освіти та науки Одеської міської ради,https://opendatabot.ua/c/02145398
Відділ освіти Залізничного району управління освіти департаменту гуманітарної політики Львівської міської ради,https://opendatabot.ua/c/02144602
Управління освіти і науки Ірпінської міської ради Київської області,https://opendatabot.ua/c/02143815
Відділ освіти Комсомольської міської ради Полтавської області,https://opendatabot.ua/c/44133660
Відділ освіти Сумської райдержадміністрації,https://opendatabot.ua/c/02147836
Відділ освіти Мар'їнської районної державної адміністрації Донецької області,https://opendatabot.ua/c/02142690
Відділ освіти Макарівської райдержадміністрації,https://opendatabot.ua/c/02143712
Управління освіти Маріупольської міської ради Донецької області,https://opendatabot.ua/c/33852448
Відділ освіти Личаківського району управління освіти департаменту гуманітарної політики Львівської міської ради,https://opendatabot.ua/c/02144571
Відділ освіти Новогродівської міської ради Донецької області,https://opendatabot.ua/c/22039066
Управління освіти адміністрації Комінтернівського району Харківської міської ради,https://opendatabot.ua/c/02146274
Відділ освіти Корюківської районної державної адміністрації,https://opendatabot.ua/c/02147440
Відділ освіти Бабушкінської районної у місті Дніпропетровську ради,https://opendatabot.ua/c/02142193
Відділ освіти Бориспільської райдержадміністрації,https://opendatabot.ua/c/02143904
"Управління освіти, молоді та спорту Богородчанської райдержадміністрації",https://opendatabot.ua/c/02143471
Відділ освіти Харківської районної державної адміністрації,https://opendatabot.ua/c/02146191
Відділ освіти Кам'янка-Бузької районної державної адміністрації Львівської області,https://opendatabot.ua/c/02144708
Відділ освіти Вознесенської районної державної адміністрації Миколаївськой райдержадміністрації,https://opendatabot.ua/c/02144890
Відділ освіти Добропільської міської ради Донецької області,https://opendatabot.ua/c/02142833
Відділ освіти Самарської районної у місті Дніпропетровську ради,https://opendatabot.ua/c/02124769
Управління освіти адміністрації Ленінського району Харківської міської ради,https://opendatabot.ua/c/02146280
"Відділ освіти, молоді та спорту Лугинської районної державної адміністрації",https://opendatabot.ua/c/43502754
Відділ освіти Сєвєродонецької міської ради,https://opendatabot.ua/c/26204220
Відділ освіти Полтавської райдержадміністрації,https://opendatabot.ua/c/02145642
Відділ освіти Костопільської районної державної адміністрації,https://opendatabot.ua/c/02145866
Відділ освіти Сахновщинської районної державної адміністрації,https://opendatabot.ua/c/02146185
Відділ освіти Амур-Нижньодніпровської районної у місті Дніпропетровську ради,https://opendatabot.ua/c/02142187
Управління освіти Глибоцької районної державної адміністрації,https://opendatabot.ua/c/02147300
