regname,eotype,areaname,eoname,DISO,EDRPOU,year,KOATUU_2020_reg,EDRPOU_checked,id
Вінницька область,село,Тиврівський район,Краснянська середня загальноосвітня школа І-ІІІ ступенів,8017,26233991,2019,05,26233991,краснянськасереднязагальноосвтняшкола3ступен
Вінницька область,село,Томашпільський район,Комаргородська загальноосвітня школа І-ІІІ ступенів Томашпільського району Вінницької області,6949,26223097,2019,05,26223097,комаргородськазагальноосвтняшкола3ступвницькаобл
Вінницька область,село,Тростянецький район,Савинецька середня загальноосвітня школа І - ІІІ ступенів с.Савинці Тростянецького району Вінницької області,7132,26227770,2019,05,26227770,савинецькасереднязагальноосвтняшкола3ступссавинцвницькаобл
Вінницька область,село,Тульчинський район,"Печерська загальноосвітня школа І-ІІІ ступенів _x000D_
Тульчинської районної ради Вінницької області",6458,21723228,2019,05,21723228,печерськазагальноосвтняшкола3ступх000dтульчинськавницькаобл
Вінницька область,село,Хмільницький район,"Комунальний заклад ""Опорний заклад загальної середньої освіти І-ІІІ ступенів с.Сальниця""",8294,26223737,2019,05,43306032,опорний3ступссальниц
Вінницька область,село,Хмільницький район,"НАВЧАЛЬНО-ВИХОВНИЙ КОМПЛЕКС_x000D_
«ЗАГАЛЬНООСВІТНЯ ШКОЛА І-ІІІ СТУПЕНІВ - ДОШКІЛЬНИЙ НАВЧАЛЬНИЙ ЗАКЛАД» С. ТОМАШПІЛЬ_x000D_
 ",8296,26223973,2019,05,26223973,навчальновиховнийкомплексх000dзагальноосвтняшкола3ступдошкльнийнавчальнийзакладстомашпльх000
Вінницька область,село,Хмільницький район,"Загальноосвітня школа І-ІІІ ступенів с. Лозна Хмільницької районної державної адміністрації , Вінницької області",22562,26223915,2019,05,26223915,загальноосвтняшкола3ступслознахмльницькадержавнаадмнстрацвницькаобл
Вінницька область,село,Хмільницький район,Загальноосвітня школа І-ІІІ ступенів село Великий Митник Хмільницький район Вінницька область,22654,25918704,2019,05,25918704,загальноосвтняшкола3ступсвеликиймитниквницькаобл
Вінницька область,село,Чечельницький район,Комунальний заклад «Стратіївський навчально-виховний комплекс І–ІІІ ступенів «загальноосвітній навчальний заклад — дошкільний навчальний заклад» Чечельницької районної ради Вінницької області,7327,26285678,2019,05,26285678,стратвськийнавчальновиховнийкомплекс3ступзагальноосвтнйнавчальнийзаклад—дошкльнийнавчальнийзакладчечельницькавницькаобл
Вінницька область,село,Шаргородський район,Руданська загальноосвітня школа І-ІІІ ступенів,8416,26228999,2019,05,26228999,руданськазагальноосвтняшкола3ступен
Вінницька область,місто,Калинівська міська ОТГ,"Комунальний заклад ""Калинівська зальноосвітня школа І-ІІІ ступенів №2-гімназія"" Вінницька область",5404,40385478,2019,05,21726646,калинвськазальноосвтняшкола3ступ2гмназявницькаобл
Вінницька область,село,Жданівська сільська ОТГ,"Комунальний заклад ""Загальноосвітня школа І-ІІІ ст. с. Жданівка Жданівської сільської ради, Хмільницького р-ну, Вінницької області""",8283,26224100,2019,05,26224100,загальноосвтняшкола3ступсжданвкажданвськахмльницькогорнувницькаобл
Вінницька область,село,Мурафська сільська ОТГ,Мурафська середня загальноосвітня школа І-ІІІ ступенів Мурафської сільської      ради Шаргородського району Вінницкої області,6315,26229036,2019,05,26229036,мурафськасереднязагальноосвтняшкола3ступмурафськавницкаобл
Вінницька область,місто,Гніванська міська ОТГ,"Гніванська альтернативна середня загальноосвітня школа І-ІІІ ступенів №1 ім.А.С.Макаренка розвитку здібностей дитини м.Гнівань, Тиврівський район Вінницької області",8034,26242083,2019,05,26242083,гнванськаальтернативнасереднязагальноосвтняшкола3ступ1менасмакаренкарозвиткуздбностейдитинимгнваньвницькаобл
Вінницька область,місто,Вінницька міська ОТГ,"Комунальний заклад ""Загальноосвітня школа І-ІІІ ступенів №19 Вінницької міської ради""",8837,26235447,2019,05,26235447,загальноосвтняшкола3ступ19вницькао
Вінницька область,місто,Літинська селищна ОТГ,Літинська середня загальноосвітня школаІ-ІІІступенів №1,8003,02141383,2019,05,25500353,лтинськасереднязагальноосвтняшкола3ступ1
Волинська область,місто,місто Ковель,"Комунальний заклад ""навчально-виховний комплекс ""загальноосвітня школа І-ІІІ ступеня № 13 - колегіум"" міста Ковеля"" Ковельської міської ради Волинської області",17260,20146183,2019,07,20146183,навчальновиховнийкомплексзагальноосвтняшкола3ступ13колегуммковеляковельськаволинськаобл
Волинська область,село,Горохівський район,Загальноосвітня школа І-ІІІ ст с. Вільхівка Горохівського району Волинської області,17038,23019999,2019,07,23019999,загальноосвтняшкола3стсвльхвкаволинськаобл
Волинська область,село,Горохівський район,Загальноосвітня школа І-ІІІ ступеня села Колодеже Горохівського району Волинської області,17041,02141710,2019,07,23019964,загальноосвтняшкола3ступсколодежеволинськаобл
Волинська область,село,Горохівський район,Загальноосвітня школа І-ІІІ ступеня с. Шклинь Горохівського райну Волинської області,17051,23019864,2019,07,23019864,загальноосвтняшкола3ступсшклиньгорохвськогорайнуволинськаобл
Волинська область,село,Камінь-Каширський район,Загальноосвітня школа І - ІІІ ступенів села Карасин Камінь-Каширської районної ради Волинської області,17149,25086540,2019,07,25086540,загальноосвтняшкола3ступскарасинкамнькаширськаволинськаобл
Волинська область,село,Камінь-Каширський район,Загальноосвітня школа І-ІІІ ступенів с.Нові Червища Камінь-Каширської районної ради Волинської області,17151,25086563,2019,07,25086563,загальноосвтняшкола3ступсновчервищакамнькаширськаволинськаобл
Волинська область,село,Камінь-Каширський район,Загальноосвітня школа І-ІІІ ступенів с. Піщане Камінь-Каширської районної ради Волинської області,17154,25086586,2019,07,25086586,загальноосвтняшкола3ступспщанекамнькаширськаволинськаобл
Волинська область,село,Камінь-Каширський район,Загальноосвітня школа І-ІІІ ступенів села Полиці Камінь-Каширської районної ради Волинської області,17156,25086600,2019,07,25086600,загальноосвтняшкола3ступсполицкамнькаширськаволинськаобл
Волинська область,село,Камінь-Каширський район,Загальноосвітня школа І-ІІІ ступеня с. Раків Ліс Камінь-Каширської районної ради Волинської області,17157,25086617,2019,07,25086617,загальноосвтняшкола3ступсраквлскамнькаширськаволинськаобл
Волинська область,село,Камінь-Каширський район,Загальноосвітня школа І-ІІІ ступенів села Сошичне Камінь-Каширської районної ради Волинської області,17158,25086623,2019,07,25086623,загальноосвтняшкола3ступссошичнекамнькаширськаволинськаобл
Волинська область,село,Камінь-Каширський район,Загальноосвітня школа І-ІІІ ступенів села Тоболи Камінь-Каширської районної ради Волинської області,17159,25086634,2019,07,25086634,загальноосвтняшкола3ступстоболикамнькаширськаволинськаобл
Волинська область,місто,Ратнівський район,"НВК ""ЗОШ І-ІІІ ступеня №1 - гімназія ім. В.Газіна"" смт Ратне",17588,21747967,2019,07,21747967,навчальновиховнийкомплексзагальноосвтняшкола3ступ1гмназяменвгазнасмтратн
Волинська область,село,Рожищенський район,Загальноосвітня школа I-III ступеня с. Доросині Рожищенського району Волинської області,17613,20140460,2019,07,20140460,загальноосвтняшкола3ступсдоросинволинськаобл
Волинська область,місто,Рожищенський район,Загальноосвітня школа І-ІІІ ступеня смт. Дубище Рожищенської районної ради Волинської області,17614,20140476,2019,07,20140476,загальноосвтняшкола3ступсмтдубищерожищенськаволинськаобл
Волинська область,село,Рожищенський район,Загальноосвітня школа І-ІІІ ступеня с. Літогоща Рожищенського р-ну Волинської обл.,17618,20140602,2019,07,20140602,загальноосвтняшкола3ступслтогощарожищенськогорнуволинськаоб
Волинська область,село,Рожищенський район,Загальноосвітня школа І-ІІІ ст. с. Топільне Рожищенського району Волинської області,17627,20140819,2019,07,20140819,загальноосвтняшкола3ступстопльневолинськаобл
Волинська область,село,Велицька сільська ОТГ,загальноосвітня школа І-ІІІ ступеня с.Підріжжя,17276,41420722,2019,07,20141518,загальноосвтняшкола3ступспдржж
Волинська область,село,Павлівська сільська ОТГ,Грушівська початкова школа Павлівської сільської ради Іваничівського району Волинської області,17122,23016707,2019,07,23016707,грушвськапочатковашколапавлвськаволинськаобл
Волинська область,село,Любомльська міська ОТГ,Городненський заклад загальної середньої освіти І-ІІ ступенів Лобомльської міської ради,17479,23018362,2019,07,23018362,городненський2ступлобомльськао
Волинська область,село,Оваднівська сільська ОТГ,Загальноосвітня школа І-ІІІ ступенів с. Овадне,16998,23018971,2019,07,23018971,загальноосвтняшкола3ступсовадн
Волинська область,село,Гуто-Боровенська сільська ОТГ,Загальноосвітня школа I-III ступенів села Житнівка Гуто- Боровненської сільської ради ОТГ Камінь - Каширського району Волинської області,17178,40211755,2019,07,40211755,загальноосвтняшкола3ступсжитнвкагутоборовненськаотгкамньволинськаобл
Волинська область,місто,Ківерцівська міська ОТГ,Ківерцівська експериментальна Всеукраїнського рівня загальноосвітня школа-коплекс І- ІІІ ступенів Ківерцівської районної ради Волинської області,17192,33328573,2019,07,33328573,кверцвськаекспериментальнавсеукранськогорвнязагальноосвтняшколакоплекс3ступкверцвськаволинськаобл
Дніпропетровська область,місто,Місто Дніпро,Комунальний заклад освіти «Навчально-виховний комплекс №48 «Школа І-ІІІ ступенів - дошкільний навчальний заклад (дитячий садок)» Дніпровськох міської ради,3680,26509149,2019,12,26509149,навчальновиховнийкомплекс48школа3ступдошкльнийнавчальнийзакладднпровськохо
Дніпропетровська область,місто,Місто Дніпро,"Комунальний заклад освіти ""Середня загальноосвітня школа №1"" Дніпровської міської ради",3033,40506248,2019,12,34775291,середнязагальноосвтняшкола1днпровськао
Дніпропетровська область,місто,Місто Дніпро,"Комунальний заклад освіти ""Навчально-виховне об'єднання №109"" Дніпровської міської ради",3518,24425170,2019,12,24425170,навчальновиховнеобднаня109днпровськао
Дніпропетровська область,місто,Місто Дніпро,"Заклад освіти ""Навчально-виховне об'єднання № 136 ""класична гімназія ім. Кирила і Мефодія - початкова школа - дошкільний навчальний заклад - валеологічний центр"" Дніпропетровської міської ради",3368,24436860,2019,12,24436860,закладосвтинавчальновиховнеобднаня136класичнагмназяменкириламефодяпочатковашколадошкльнийнавчальнийзакладвалеологчнийцентрднпропетровськао
Дніпропетровська область,місто,Місто Дніпро,"Комунальний заклад освіти ""навчально-виховний комплекс № 100 «загальноосвітній навчальний заклад I-IIІ ступенів - ліцей» Дніпровської міської ради ",267,26461617,2019,12,26461617,навчальновиховнийкомплекс100загальноосвтнйнавчальнийзаклад3ступлцейднпровськао
Дніпропетровська область,місто,Місто Кривий Ріг,Криворізька загальноосвітня спеціалізована школа I-III ступенів №4 з поглибленим вивчення іноземних мов Криворізької міської ради Дніпропетровської області,3032,33453575,2019,12,33453575,криворзьказагальноосвтняспецалзованашкола3ступ4зпоглибленимвивченяноземнихмовкриворзькаднпропетровськаобл
Дніпропетровська область,місто,Місто Кривий Ріг,Криворізька загальноосвітня школа І-ІІІ ступенів №66 Криворізької міської ради Дніпровської області,3082,33355743,2019,12,33355743,криворзьказагальноосвтняшкола3ступ66криворзькаднпровськаобл
Дніпропетровська область,місто,Місто Кривий Ріг,Криворізька загальноосвітня школа І-ІІІ ступенів №75 Криворізької міської ради Дніпровської області,2896,33265592,2019,12,33265592,криворзьказагальноосвтняшкола3ступ75криворзькаднпровськаобл
Дніпропетровська область,місто,Місто Павлоград,Павлоградська загальноосвітня школа I-III ступенів №7 Павлоградської міської ради Дніпропетровської облласті,3524,26328293,2019,12,26328293,павлоградськазагальноосвтняшкола3ступ7павлоградськаднпропетровськаоблласт
Дніпропетровська область,село,Дніпровський Район,Комунальний заклад «Балівська загальноосвітня школа І-ІІІ ступенів» Дніпровської районної ради Дніпропетровської області»,3573,26503858,2019,12,26508658,балвськазагальноосвтняшкола3ступднпровськаднпропетровськаобл
Дніпропетровська область,село,Дніпровський Район,Комунальний заклад «Горянівський навчально-виховний комплекс «Загальноосвітня школа І-ІІІ ступенів – дошкільний навчальний заклад» Дніпровської районної ради Дніпропетровської області»,3597,23077332,2019,12,23077382,горянвськийнавчальновиховнийкомплексзагальноосвтняшкола3ступдошкльнийнавчальнийзакладднпровськаднпропетровськаобл
Дніпропетровська область,село,Криворізький Район,"Опорний комунальний навчальний заклад ""Софіївська загальноосвітня школа І-ІІІ ступенів""",3830,19146605,2019,12,19146605,опорнийкомунальнийнавчальнийзакладсофвськазагальноосвтняшкола3ступен
Дніпропетровська область,село,Криворізький Район,"Опорний комунальний навчальний заклад  ""Надеждівський навчально-виховний комплекс (загальноосвітня школа І-ІІІ ступенів - дошкільний навчальний заклад)""",3823,20208760,2019,12,20208760,опорнийкомунальнийнавчальнийзакладнадеждвськийнавчальновиховнийкомплек
Дніпропетровська область,село,Криворізький Район,"Комунальний навчальний заклад ""Красівський навчально-виховний комплекс (загальноосвітня школа І - ІІІ ступенів-дошкільний навчальний заклад)""",3331,19146574,2019,12,19146574,комунальнийнавчальнийзакладкрасвськийнавчальновиховнийкомплек
Дніпропетровська область,село,Криворізький Район,"Комунальний навчальний заклад ""Недайводський навчально-виховний комплекс (загальноосвітня школа І-ІІІ ступенів - дошкільний навчальний заклад)""",3751,19145824,2019,12,19145824,комунальнийнавчальнийзакладнедайводськийнавчальновиховнийкомплек
Дніпропетровська область,село,Криворізький Район,"Комунальний навчальний заклад ""Новопільський навчально-виховний комплекс (загальноосвітній навчальний заклад І-ІІІ ступеня - дошкільний навчальний заклад)"" ",3832,19154639,2019,12,19154639,комунальнийнавчальнийзакладновопльськийнавчальновиховнийкомплек
Дніпропетровська область,село,Криворізький Район,"Комунальний навчальний заклад ""Радіонівська загальноосвітня школа І-ІІІ ступенів""",2867,23024612,2019,12,23024612,комунальнийнавчальнийзакладрадонвськазагальноосвтняшкола3ступен
Дніпропетровська область,село,Криворізький Район,"Комунальний навчальний заклад ""Червонозабійницька загальноосвітня школа І-ІІІ ступенів""",3833,20207720,2019,12,20207720,комунальнийнавчальнийзакладчервонозабйницьказагальноосвтняшкола3ступен
Дніпропетровська область,село,Криничанський Район,"Степанівський навчально-виховний комплекс"" Степанівська загальноосвітня школа І-ІІІ ступенів - дошкільний навчальний заклад"" Криничанського району Дніпропетровської області",3019,24242498,2019,12,24242498,степанвськийнавчальновиховнийкомплексстепанвськазагальноосвтняшкола3ступдошкльнийнавчальнийзакладднпропетровськаобл
Дніпропетровська область,село,Криничанський Район,Семенівська середня загальноосвітня школа Криничанського райну Дніпропетровської області,2795,25534719,2019,12,25534719,семенвськасереднязагальноосвтняшколакриничанськогорайнуднпропетровськаобл
Дніпропетровська область,село,Криничанський Район,Гуляйпільська середня загальноосвітня школа,2963,23068319,2019,12,23068319,гуляйпльськасереднязагальноосвтняшкол
Дніпропетровська область,місто,Магдалинівський Район,Магдалинівська загальнооосвітня школа  Магдалинівської районної ради Дніпропетровської області,2803,26328560,2019,12,26328560,магдалинвськазагальнооосвтняшколамагдалинвськаднпропетровськаобл
Дніпропетровська область,село,Магдалинівський Район,Гупалівська загальнооосвітня школа  Магдалинівської районної ради Дніпропетровської області,3378,26328583,2019,12,26328583,гупалвськазагальнооосвтняшколамагдалинвськаднпропетровськаобл
Дніпропетровська область,село,Магдалинівський Район,Дмухайлівська загальнооосвітня школа  Магдалинівської районної ради Дніпропетровської області,3379,26328593,2019,12,26328593,дмухайлвськазагальнооосвтняшколамагдалинвськаднпропетровськаобл
Дніпропетровська область,село,Магдалинівський Район,Заплавська загальнооосвітня школа  Магдалинівської районної ради Дніпропетровської області,3380,26328614,2019,12,26328614,заплавськазагальнооосвтняшколамагдалинвськаднпропетровськаобл
Дніпропетровська область,село,Магдалинівський Район,Кільченська загальнооосвітня школа  Магдалинівської районної ради Дніпропетровської області,2805,26329022,2019,12,26329022,кльченськазагальнооосвтняшколамагдалинвськаднпропетровськаобл
Дніпропетровська область,село,Магдалинівський Район,Казначеївська  загальнооосвітня школа  Магдалинівської районної ради Дніпропетровської області,3381,26328620,2019,12,26328620,казначевськазагальнооосвтняшколамагдалинвськаднпропетровськаобл
Дніпропетровська область,село,Магдалинівський Район,Котівська  загальнооосвітня школа  Магдалинівської районної ради Дніпропетровської області,3383,26328658,2019,12,26328658,котвськазагальнооосвтняшколамагдалинвськаднпропетровськаобл
Дніпропетровська область,село,Магдалинівський Район,Новопетрівська  загальнооосвітня школа  Магдалинівської районної ради Дніпропетровської області,3386,26328689,2019,12,26328689,новопетрвськазагальнооосвтняшколамагдалинвськаднпропетровськаобл
Дніпропетровська область,село,Магдалинівський Район,"Комунальний заклад ""Мар""ївський навчально-виховний комплекс"" загальноосвітня школа I-III ст. дошкільний навчальний заклад"" Магдалинівської районної ради",3385,26328672,2019,12,26328672,марвськийнавчальновиховнийкомплексзагальноосвтняшкола3ступдошкльнийнавчальнийзакладмагдалинвськао
Дніпропетровська область,село,Магдалинівський Район,Оленівська  загальнооосвітня школа  Магдалинівської районної ради Дніпропетровської області,3388,26328703,2019,12,26328703,оленвськазагальнооосвтняшколамагдалинвськаднпропетровськаобл
Дніпропетровська область,село,Магдалинівський Район,Очеретуватівська  загальнооосвітня школа  Магдалинівської районної ради Дніпропетровської області,3389,26328712,2019,12,26328712,очеретуватвськазагальнооосвтняшколамагдалинвськаднпропетровськаобл
Дніпропетровська область,село,Магдалинівський Район,"Комунальний заклад "" Першотравенський навчально-виховний комплекс"" загальноосвітня школа I-III ст. дошкільний навчальний заклад"" Магдалинівської районної ради",3390,26328726,2019,12,26328726,першотравенськийнавчальновиховнийкомплексзагальноосвтняшкола3ступдошкльнийнавчальнийзакладмагдалинвськао
Дніпропетровська область,село,Магдалинівський Район,Поливанівська  загальнооосвітня школа  Магдалинівської районної ради Дніпропетровської області,3391,26328732,2019,12,26328732,поливанвськазагальнооосвтняшколамагдалинвськаднпропетровськаобл
Дніпропетровська область,село,Магдалинівський Район,"Комунальний заклад "" Почино-Софіївський  навчально-виховний комплекс"" загальноосвітня школа I-III ст. дошкільний навчальний заклад"" Магдалинівської районної ради",3392,26328991,2019,12,26328991,починософвськийнавчальновиховнийкомплексзагальноосвтняшкола3ступдошкльнийнавчальнийзакладмагдалинвськао
Дніпропетровська область,село,Магдалинівський Район,Чернетчинська  загальнооосвітня школа  Магдалинівської районної ради Дніпропетровської області,3396,26329045,2019,12,26329045,чернетчинськазагальнооосвтняшколамагдалинвськаднпропетровськаобл
Дніпропетровська область,село,Магдалинівський Район,Шевська  загальнооосвітня школа  Магдалинівської районної ради Дніпропетровської області,3397,26329051,2019,12,26329051,шевськазагальнооосвтняшколамагдалинвськаднпропетровськаобл
Дніпропетровська область,село,Магдалинівський Район,Шевченківська  загальнооосвітня школа  Магдалинівської районної ради Дніпропетровської області,3398,26329068,2019,12,26329068,шевченквськазагальнооосвтняшколамагдалинвськаднпропетровськаобл
Дніпропетровська область,село,Нікопольський Район,Веселівська загальноосвітня школа І-Ш ступенів Нікопольської районної ради,3410,34276851,2019,12,34276851,веселвськазагальноосвтняшкола3ступнкопольськао
